date,AAPL,AMGN,AXP,JPM,MSFT
2021-07-22,100,100,60,-100,100
2021-07-23,14,100,-100,100,-44
2021-07-26,-22,20,-10,38,-72
2021-07-27,-100,1,61,87,-83
2021-07-28,-100,-18,57,35,100
2021-07-29,-28,-64,37,36,100
2021-07-30,-77,-93,-77,72,38
2021-08-02,-100,56,64,4,-71
2021-08-03,26,43,-95,-67,2
2021-08-04,-25,-66,86,74,-57
2021-08-05,-100,45,15,94,100
2021-08-06,-100,76,-99,100,100
2021-08-09,-3,100,-29,19,0
2021-08-10,-64,89,-87,100,13
2021-08-11,0,-90,0,-1,68
2021-08-12,100,-26,100,-100,-100
2021-08-13,0,100,54,-81,0
2021-08-16,0,-38,0,55,0
2021-08-17,85,-83,100,-3,-100
2021-08-18,64,-100,-80,95,100
2021-08-19,49,-1,-100,-100,65
2021-08-20,-100,3,-20,96,-100
2021-08-23,26,-100,100,-100,55
2021-08-24,-5,-37,-47,-39,-19
2021-08-25,-44,-17,-40,68,33
2021-08-26,100,-100,-27,100,-43
2021-08-27,-58,-43,-62,-100,20
2021-08-30,5,25,49,62,-1
2021-08-31,-100,91,100,-19,21
2021-09-01,46,-75,-79,-54,5
2021-09-02,-11,-100,44,-3,-47
2021-09-03,-100,100,33,57,9
2021-09-07,-57,-1,20,-75,-100
2021-09-08,39,-100,31,100,-32
2021-09-09,45,-76,-21,-26,-44
2021-09-10,100,64,-74,-83,100
2021-09-13,67,40,29,-83,53
2021-09-14,88,-28,19,100,-74
2021-09-15,-77,-6,-74,-1,24
2021-09-16,-100,-100,-49,-100,40
2021-09-17,-26,-27,100,94,-100
2021-09-20,0,-12,42,-7,-14
2021-09-21,100,91,-100,-12,-100
2021-09-22,-24,-80,-100,-13,43
2021-09-23,-68,100,-96,-79,100
2021-09-24,-100,-100,100,100,5
2021-09-27,100,-100,-100,100,100
2021-09-28,68,100,-100,8,-100
2021-09-29,-72,53,59,5,9
2021-09-30,37,-100,37,12,-100
2021-10-01,-95,94,9,67,44
2021-10-04,50,-100,100,-35,100
2021-10-05,-39,31,64,86,41
2021-10-06,-93,-100,-100,-19,-45
2021-10-07,14,-100,79,44,96
2021-10-08,100,55,-17,94,96
2021-10-11,-70,36,7,30,-41
2021-10-12,-44,100,94,-100,-97
2021-10-13,100,-100,100,42,-57
2021-10-14,-27,100,-89,58,23
2021-10-15,-23,100,-14,100,32
2021-10-18,0,52,-37,13,100
2021-10-19,-13,100,23,-96,-100
2021-10-20,-17,100,100,-54,100
2021-10-21,0,-8,13,0,0
2021-10-22,0,0,0,-100,53
2021-10-25,0,0,0,0,0
2021-10-26,99,7,0,-100,0
2021-10-27,0,-41,0,68,-9
2021-10-28,100,-8,100,-52,-100
2021-10-29,85,-8,-7,-10,-100
2021-11-01,-43,-36,53,69,-100
2021-11-02,-20,87,-100,-73,-100
2021-11-03,52,21,-60,27,1
2021-11-04,-26,-50,74,-56,83
2021-11-05,52,-100,-53,-100,-100
2021-11-08,36,-63,100,100,-100
2021-11-09,-90,-61,-58,100,-11
2021-11-10,100,78,100,100,-100
2021-11-11,-85,6,-1,79,100
2021-11-12,65,-72,-4,-15,-18
2021-11-15,-34,-42,11,96,63
2021-11-16,-27,100,49,-7,-100
2021-11-17,-100,54,62,-70,70
2021-11-18,5,47,56,-100,-100
2021-11-19,30,11,-29,32,-2
2021-11-22,32,11,-2,-35,-100
2021-11-23,-100,-24,39,33,7
2021-11-24,100,-70,100,-100,86
2021-11-26,100,29,100,-100,40
2021-11-29,-100,63,56,8,100
2021-11-30,-100,-47,-57,100,100
2021-12-01,-62,-99,64,29,-100
2021-12-02,-89,29,100,-2,83
2021-12-03,28,100,23,71,19
2021-12-06,-28,-81,7,-100,-29
2021-12-07,100,43,-1,-16,-23
2021-12-08,-14,17,100,-85,100
2021-12-09,0,87,-93,0,0
2021-12-10,0,75,69,51,-100
2021-12-13,18,0,0,100,-54
2021-12-14,88,-4,-12,100,-85
2021-12-15,32,3,-100,100,-100
2021-12-16,100,-100,-61,-83,10
2021-12-17,74,8,-71,100,19
2021-12-20,100,0,-20,-18,47
2021-12-21,70,100,11,-100,-100
2021-12-22,100,-100,62,6,1
2021-12-23,23,-19,0,100,-31
2021-12-27,1,0,-100,0,47
2021-12-28,1,-36,100,-92,15
2021-12-29,0,39,-29,-21,-100
2021-12-30,46,13,100,54,-7
2021-12-31,40,-100,-100,-32,-3
2022-01-03,100,-45,100,32,-84
2022-01-04,-100,44,-63,77,-60
2022-01-05,-37,100,-49,100,8
2022-01-06,-42,63,-100,100,100
2022-01-07,26,0,67,-100,0
2022-01-10,41,-82,100,-1,-20
2022-01-11,44,-50,-69,-71,47
2022-01-12,65,0,100,-29,-39
2022-01-13,-33,2,-18,-42,-100
2022-01-14,100,-100,67,100,-7
2022-01-18,-100,38,5,88,70
2022-01-19,100,-61,-29,-100,-82
2022-01-20,-81,9,1,-100,-55
2022-01-21,100,69,81,-16,100
2022-01-24,-100,0,0,0,92
2022-01-25,-862,-1414,-2432,-2282,-1178
2022-01-26,0,0,79,0,0
2022-01-27,0,44,-79,0,77
2022-01-28,100,-44,0,48,75
2022-01-31,100,0,0,100,31
2022-02-01,-100,0,78,54,37
2022-02-02,-24,100,100,-41,-42
2022-02-03,-76,51,-100,100,100
2022-02-04,0,-98,-29,-1,36
2022-02-07,45,100,100,38,-100
2022-02-08,-45,-67,-12,56,-100
2022-02-09,7,-31,64,100,11
2022-02-10,89,-52,100,-100,100
2022-02-11,91,-3,100,51,100
2022-02-14,-23,0,25,-50,6
2022-02-15,100,100,-37,56,23
2022-02-16,48,-6,-100,-95,100
2022-02-17,-100,-94,-100,-100,22
2022-02-18,-11,100,100,-100,100
2022-02-22,100,-100,-57,8,73
2022-02-23,0,100,-73,-60,-49
2022-02-24,69,60,-11,52,100
2022-02-25,-48,-100,-100,-7,-60
2022-02-28,-100,-60,-48,-86,-90
2022-03-01,-60,96,19,-23,100
2022-03-02,55,100,-19,100,-37
2022-03-03,-100,-100,0,15,28
2022-03-04,-42,-4,0,100,100
2022-03-07,100,-71,23,100,-25
2022-03-08,100,-4,-23,0,-100
2022-03-09,73,100,0,-100,20
2022-03-10,100,-27,0,100,-100
2022-03-11,-2,-2,0,-9,-100
2022-03-14,100,-1,30,-100,-38
2022-03-15,-100,41,2,100,86
2022-03-16,-100,-7,-32,100,100
2022-03-17,42,57,59,-100,100
2022-03-18,100,-89,-51,100,100
2022-03-21,-8,91,23,-70,-47
2022-03-22,-100,100,-31,100,39
2022-03-23,-100,100,64,99,-14
2022-03-24,43,-27,-31,-14,100
2022-03-25,-79,100,-33,-27,100
2022-03-28,72,100,100,25,-100
2022-03-29,-100,36,43,-100,100
2022-03-30,-100,49,-94,-14,98
2022-03-31,-21,-48,-24,26,-31
2022-04-01,-91,100,66,72,63
2022-04-04,45,-100,-35,33,0
2022-04-05,31,-20,15,-79,-11
2022-04-06,-80,87,100,-100,-49
2022-04-07,5,-42,100,-9,74
2022-04-08,36,1,100,1,-23
2022-04-11,-25,-100,10,100,79
2022-04-12,100,100,-19,69,33
2022-04-13,-100,-35,100,38,77
2022-04-14,-16,-46,10,-27,-29
2022-04-18,100,-50,84,100,-95
2022-04-19,100,100,-22,-100,100
2022-04-20,-16,-77,64,52,100
2022-04-21,100,100,24,35,-100
2022-04-22,-91,-78,-53,100,-32
2022-04-25,100,29,-26,39,-63
2022-04-26,93,10,-100,34,-20
2022-04-27,48,-1,-100,-79,44
2022-04-28,-28,42,-100,19,100
2022-04-29,-100,12,-100,19,98
2022-05-02,100,28,-29,43,5
2022-05-03,43,-10,31,100,-2
2022-05-04,-22,84,50,-21,100
2022-05-05,-100,48,-96,69,3
2022-05-06,14,-100,-99,100,100
2022-05-09,-64,39,0,100,100
2022-05-10,63,100,76,-99,-20
2022-05-11,-100,-3,-76,0,-100
2022-05-12,17,33,36,-63,-8
2022-05-13,-86,-100,76,-47,-57
2022-05-16,-40,-88,-16,15,100
2022-05-17,-8,-92,5,-20,-80
2022-05-18,0,77,-62,0,-27
2022-05-19,-100,29,-33,-100,40
2022-05-20,68,93,-6,69,-100
2022-05-23,36,17,0,-100,-100
2022-05-24,100,21,17,85,100
2022-05-25,69,-9,-17,100,-72
2022-05-26,71,-52,0,89,-19
2022-05-27,72,100,35,23,-74
2022-05-31,48,-100,-35,-100,100
2022-06-01,45,100,0,31,-30
2022-06-02,-100,68,0,-100,-51
2022-06-03,-100,10,0,7,76
2022-06-06,-100,33,0,47,29
2022-06-07,100,100,33,-70,-100
2022-06-08,-43,-100,-33,100,-21
2022-06-09,12,-29,100,-100,100
2022-06-10,-4,-100,-7,-35,-100
2022-06-13,20,-58,60,-100,19
2022-06-14,83,-100,-82,58,16
2022-06-15,100,-100,-71,41,98
2022-06-16,78,42,100,100,100
2022-06-17,-24,22,-100,100,90
2022-06-21,42,72,100,19,-100
2022-06-22,-15,-58,20,67,-9
2022-06-23,-81,100,100,43,27
2022-06-24,-39,17,-21,43,65
2022-06-27,24,100,92,100,46
2022-06-28,-33,-42,48,100,-44
2022-06-29,-78,70,25,-100,100
2022-06-30,-85,-25,-57,55,70
2022-07-01,79,69,100,55,-30
2022-07-05,-92,-100,-66,-100,93
2022-07-06,100,69,0,3,69
2022-07-07,-100,93,-60,-18,-9
2022-07-08,100,-100,-100,-20,14
2022-07-11,-59,-100,100,-100,-100
2022-07-12,-100,71,24,-22,59
2022-07-13,-86,-40,56,-100,41
2022-07-14,-10,-5,34,64,-100
2022-07-15,-100,-20,37,16,57
2022-07-18,100,-19,33,-91,-100
2022-07-19,-83,23,100,100,-82
2022-07-20,21,-72,-100,100,55
2022-07-21,-59,-69,21,-100,-100
2022-07-22,0,-100,38,-76,100
2022-07-25,0,-100,64,70,100
2022-07-26,0,-72,34,-3,-100
2022-07-27,78,-2,-6,-26,48
2022-07-28,-50,97,100,66,11
2022-07-29,100,100,-63,39,100
2022-08-01,-66,-8,100,100,-58
2022-08-02,-62,94,-32,29,-100
2022-08-03,0,20,-100,-28,23
2022-08-04,0,-79,-85,-97,1
2022-08-05,100,100,46,100,93
2022-08-08,-100,-100,47,23,-88
2022-08-09,0,-100,-61,-100,-100
2022-08-10,7,-100,-18,2,21
2022-08-11,52,-65,-4,8,85
2022-08-12,-5,-100,97,-100,39
2022-08-15,100,34,-100,69,-100
2022-08-16,-82,83,-12,31,17
2022-08-17,-12,98,100,42,79
2022-08-18,-38,32,-89,-1,24
2022-08-19,-6,-100,28,-100,-7
2022-08-22,-16,-100,-9,52,100
2022-08-23,24,-63,100,96,-41
2022-08-24,100,-100,19,-9,100
2022-08-25,-100,-37,57,52,-32
2022-08-26,-24,-91,-85,100,-100
2022-08-29,41,100,-100,-100,-100
2022-08-30,-41,86,67,28,96
2022-08-31,0,-39,100,-11,100
2022-09-01,0,48,100,100,87
2022-09-02,0,26,100,39,93
2022-09-06,0,19,95,-100,-9
2022-09-07,0,100,60,100,-17
2022-09-08,100,-100,100,-63,-100
2022-09-09,-100,11,1,-23,-100
2022-09-12,34,51,-100,-100,87
2022-09-13,-4,100,24,46,100
2022-09-14,-30,59,69,-47,86
2022-09-15,100,61,87,-100,53
2022-09-16,-100,87,6,-20,12
2022-09-19,0,100,43,6,100
2022-09-20,100,-100,-25,-32,7
2022-09-21,-68,100,13,100,100
2022-09-22,-32,-27,49,60,-100
2022-09-23,100,42,-31,-100,100
2022-09-26,-100,-47,4,100,-49
2022-09-27,0,21,-99,100,100
2022-09-28,92,100,-56,100,64
2022-09-29,-26,-100,55,-100,22
2022-09-30,2,-98,-35,37,100
2022-10-03,100,26,100,100,-50
2022-10-04,-13,2,49,50,64
2022-10-05,-100,83,100,-100,-89
2022-10-06,100,96,100,12,55
2022-10-07,-30,-60,80,100,97
2022-10-10,-92,100,4,15,-100
2022-10-11,-33,100,-100,-12,-64
2022-10-12,23,73,-19,-32,-27
2022-10-13,-23,-100,-100,-51,-58
2022-10-14,0,100,100,-100,3
2022-10-17,13,-84,-100,-68,2
2022-10-18,100,-100,-3,100,37
2022-10-19,-79,-73,-100,-100,-56
2022-10-20,25,89,-100,100,100
2022-10-21,-59,-100,-76,-100,-10
2022-10-24,83,100,65,-13,8
2022-10-25,88,-60,-41,7,-88
2022-10-26,-75,89,100,-61,-100
2022-10-27,-64,29,24,-3,-23
2022-10-28,-32,100,100,-12,-49
2022-10-31,0,-45,-100,-57,41
2022-11-01,100,100,28,54,14
2022-11-02,-100,-52,-100,53,-35
2022-11-03,0,-70,27,72,16
2022-11-04,0,69,-100,-100,12
2022-11-07,100,97,100,52,9
2022-11-08,-27,15,-22,-83,-42
2022-11-09,-73,68,65,-46,53
2022-11-10,0,100,100,84,100
2022-11-11,0,66,-36,20,100
2022-11-14,73,7,-100,35,31
2022-11-15,-73,44,100,100,96
2022-11-16,0,16,-1,-74,100
2022-11-17,0,65,-100,-25,1
2022-11-18,0,0,0,0,0
2022-11-21,0,-15,53,8,-80
2022-11-22,0,66,-100,-100,100
2022-11-23,35,-100,-50,44,50
2022-11-25,100,22,-100,-100,-94
2022-11-28,-29,-100,96,70,100
2022-11-29,-67,-100,100,47,77
2022-11-30,100,77,0,-100,0
2022-12-01,-2,-43,9,35,-29
2022-12-02,80,-30,100,-43,0
2022-12-05,-69,-81,77,-100,55
2022-12-06,-80,47,86,-100,-35
2022-12-07,68,6,41,-24,-100
2022-12-08,-29,29,-25,-100,100
2022-12-09,100,-7,-86,52,15
2022-12-12,-11,65,-61,100,-96
2022-12-13,-41,-83,-100,14,17
2022-12-14,75,100,-91,-100,69
2022-12-15,-31,-32,100,-100,18
2022-12-16,-100,66,52,-100,-50
2022-12-19,-10,31,-34,-100,96
2022-12-20,100,-100,100,-8,-46
2022-12-21,100,-100,93,8,50
2022-12-22,44,100,-40,-62,-100
2022-12-23,-96,-7,87,100,-100
2022-12-27,100,87,-100,51,58
2022-12-28,-13,29,100,1,-48
2022-12-29,-35,-100,100,27,-97
2022-12-30,100,5,-45,100,59
2023-01-03,70,3,-100,-100,71
2023-01-04,-100,63,38,-11,-100
2023-01-05,-46,16,17,-56,-100
2023-01-06,43,100,31,89,-100
2023-01-09,0,0,100,28,0
2023-01-10,-79,24,-31,-12,40
2023-01-11,-1,100,-99,-92,11
2023-01-12,-16,3,-100,-22,-99
2023-01-13,-100,-100,100,-20,-100
2023-01-17,-100,76,21,-100,-20
2023-01-18,22,100,19,46,100
2023-01-19,30,-100,-35,-89,-100
2023-01-20,72,-81,70,4,100
2023-01-23,-4,-89,-6,-46,51
2023-01-24,-49,100,39,100,100
2023-01-25,-27,25,-78,-100,29
2023-01-26,-100,-100,100,100,-76
2023-01-27,-4,-1462,-1671,-699,-2603
2023-01-30,0,16,40,26,0
2023-01-31,12,94,100,100,6
2023-02-01,100,-1,60,-100,78
2023-02-02,100,-67,100,100,-75
2023-02-03,-100,-42,-84,0,100
2023-02-06,-91,0,-58,100,100
2023-02-07,80,100,-59,100,100
2023-02-08,45,-94,56,99,74
2023-02-09,-100,7,-29,100,100
2023-02-10,100,-13,100,47,6
2023-02-13,35,100,-100,-4,-75
2023-02-14,-37,-100,-94,-79,100
2023-02-15,-54,67,25,-71,42
2023-02-16,-53,-43,77,-71,-19
2023-02-17,-37,22,-37,46,-100
2023-02-21,84,-24,36,67,100
2023-02-22,37,26,100,-35,78
2023-02-23,-67,-48,-29,-100,-100
2023-02-24,44,11,-53,7,-83
2023-02-27,-92,100,24,67,91
2023-02-28,8,100,14,86,-100
2023-03-01,100,93,-51,-39,-100
2023-03-02,41,-18,100,100,-13
2023-03-03,6,-100,-100,21,-100
2023-03-06,-100,72,100,-7,70
2023-03-07,100,-93,53,70,-100
2023-03-08,-2,46,64,100,-3
2023-03-09,85,34,-26,-43,-11
2023-03-10,-60,9,-65,-32,-100
2023-03-13,-13,-100,23,63,-47
2023-03-14,75,100,97,100,66
2023-03-15,-33,31,100,-14,74
2023-03-16,-100,100,100,-51,-100
2023-03-17,100,-47,43,88,-59
2023-03-20,42,100,100,-11,0
2023-03-21,-75,100,3,-70,6
2023-03-22,8,-52,11,-100,8
2023-03-23,-3,43,-93,-56,100
2023-03-24,12,-92,100,-12,-71
2023-03-27,100,100,-100,59,100
2023-03-28,-100,-2,-76,-82,-100
2023-03-29,-61,44,12,100,-38
2023-03-30,-100,100,5,34,-5
2023-03-31,99,-35,-100,100,0
2023-04-03,21,100,31,-19,54
