account_value,date,daily_return
1191008.393688459,2018-07-19,-0.0013200864950901892
1191466.0269393553,2018-07-20,0.00038424015592286587
1192526.72595416,2018-07-23,0.0008902469653537803
1193458.069695203,2018-07-24,0.0007809835375369722
1196594.1665588813,2018-07-25,0.002627739460070888
1196267.2779404197,2018-07-26,-0.0002731825272068722
1194328.6381530357,2018-07-27,-0.0016205741167825138
1190942.7961941964,2018-07-30,-0.002834933242558124
1194441.5898478068,2018-07-31,0.002937835188046911
1194781.3287717071,2018-08-01,0.0002844332672169436
1196560.003415857,2018-08-02,0.0014887030800676548
1197912.207811399,2018-08-03,0.0011300765458328588
1197901.4437881445,2018-08-06,-8.985652858561899e-06
1200071.0443402152,2018-08-07,0.0018111678246330865
1199032.61675028,2018-08-08,-0.0008653050957546649
1198207.8891325202,2018-08-09,-0.0006878275088086916
1196983.5279014716,2018-08-10,-0.0010218270486727077
1196166.8258299232,2018-08-13,-0.000682300175826378
1197451.086605932,2018-08-14,0.0010736468762355678
1195691.7477546367,2018-08-15,-0.0014692365065884783
1197218.1041083888,2018-08-16,0.0012765466991124796
1197637.429057722,2018-08-17,0.0003502494223017738
1197162.4400583324,2018-08-20,-0.0003966050057097048
1196879.2120406092,2018-08-21,-0.00023658277961791097
1198294.4025848676,2018-08-22,0.0011824004711766811
1198037.5235152303,2018-08-23,-0.00021437058295792344
1199017.3292133426,2018-08-24,0.0008178422452391754
1202763.6195212652,2018-08-27,0.0031244671921299982
1203094.9831435569,2018-08-28,0.00027550186662916865
1204256.498293459,2018-08-29,0.0009654392763462916
1203489.863084177,2018-08-30,-0.0006366045857907343
1203182.786531664,2018-08-31,-0.0002551550801817015
1203702.2535079825,2018-09-04,0.0004317440227148417
1198662.751116915,2018-09-05,-0.004186668568893048
1197859.981227606,2018-09-06,-0.0006697212277271269
1198055.9739624541,2018-09-07,0.00016361906893935796
1200596.544034216,2018-09-10,0.002120577107394439
1203223.6242704527,2018-09-11,0.002188145759115079
1201794.4825192317,2018-09-12,-0.0011877607141295154
1204735.085629637,2018-09-13,0.002446843576982438
1205552.8021599483,2018-09-14,0.0006787521506306238
1204586.9458744219,2018-09-17,-0.0008011729422352509
1206312.6252402132,2018-09-18,0.001432590127015354
1208636.3569244174,2018-09-19,0.0019263096775941069
1211795.5146816424,2018-09-20,0.0026138198963863157
1211362.8440178623,2018-09-21,-0.00035704923688695267
1209962.1180661488,2018-09-24,-0.0011563223675142842
1209419.2162801,2018-09-25,-0.0004486932094341922
1206679.7051188757,2018-09-26,-0.002265146050556721
1206870.6985069066,2018-09-27,0.00015828010301377482
1203857.9439008888,2018-09-28,-0.0024963358624457976
1206414.11124177,2018-10-01,0.0021233130983864257
1207096.5730455038,2018-10-02,0.000565694480340051
1208465.599171816,2018-10-03,0.0011341479686732825
1206629.1220503715,2018-10-04,-0.0015196767890646168
1204938.3948014434,2018-10-05,-0.001401198776020851
1204876.0522986548,2018-10-08,-5.1739161983421766e-05
1205022.51255855,2018-10-09,0.00012155628756649328
1192409.5416950018,2018-10-10,-0.010467000186384912
1185018.2986395895,2018-10-11,-0.00619857758342468
1188994.3269602223,2018-10-12,0.003355246349526775
1185067.2288104575,2018-10-15,-0.003302873748611379
1195038.7054638083,2018-10-16,0.008414270862387996
1196458.460914576,2018-10-17,0.0011880413950413615
1190611.9597799703,2018-10-18,-0.004886505738056712
1192534.081123949,2018-10-19,0.0016143978129816716
1188565.980779398,2018-10-22,-0.0033274523616223517
1184983.1166927128,2018-10-23,-0.0030144427357207126
1168592.7103433474,2018-10-24,-0.013831763607831782
1179835.5205021915,2018-10-25,0.009620811476344748
1173510.9380931337,2018-10-26,-0.005360562806556057
1171995.5673125857,2018-10-29,-0.001291313724787635
1175048.6821236438,2018-10-30,0.0026050566198463354
1184453.8155505615,2018-10-31,0.008004037253945828
1184190.4527779482,2018-11-01,-0.00022234954977196075
1180129.4663579427,2018-11-02,-0.0034293355519621205
1184898.2087727375,2018-11-05,0.004040863778710602
1186108.7457370777,2018-11-06,0.0010216379393415131
1197931.4446964548,2018-11-07,0.009967634925438729
1198826.3166157817,2018-11-08,0.000747014299765425
1193501.8926937925,2018-11-09,-0.004441363897499162
1185313.9300159551,2018-11-12,-0.006860452193633959
1187074.6130802745,2018-11-13,0.001485414977191457
1181784.883959982,2018-11-14,-0.00445610500132454
1190320.5222402704,2018-11-15,0.0072226666596773015
1191871.5180085734,2018-11-16,0.0013030068282651186
1186567.6957592296,2018-11-19,-0.004449994961038817
1177905.4486410045,2018-11-20,-0.007300255307121417
1178732.5500715235,2018-11-21,0.0007021798154285275
1176796.8823370417,2018-11-23,-0.0016421602460747753
1186339.2482016503,2018-11-26,0.008108762019880755
1187917.524372831,2018-11-27,0.001330375079112489
1197126.214959913,2018-11-28,0.007751961224701898
1193742.1366978278,2018-11-29,-0.0028268349818054705
1196752.77677387,2018-11-30,0.00252201877062852
1200232.5484854486,2018-12-03,0.002907677992575186
1186976.4255364013,2018-12-04,-0.011044628781126553
1185832.206380094,2018-12-06,-0.0009639779962692385
1175369.9833804183,2018-12-07,-0.00882268413978482
1177051.1642835173,2018-12-10,0.0014303418726619999
1177495.3223370528,2018-12-11,0.00037734812811285323
1180125.9275691314,2018-12-12,0.002234068519998411
1180614.6373874142,2018-12-13,0.00041411666913337974
1172451.160885095,2018-12-14,-0.006914598755428214
1162403.1516093418,2018-12-17,-0.008570087702559626
1162385.8812873508,2018-12-18,-1.4857428739079026e-05
1157390.25311572,2018-12-19,-0.00429773645056486
1150520.6100684025,2018-12-20,-0.005935459564156864
1137012.3480961735,2018-12-21,-0.01174099955621466
1127120.8781850254,2018-12-24,-0.008699527254660389
1149688.7178212483,2018-12-26,0.020022554876778953
1153507.1352773334,2018-12-27,0.003321262005007153
1152271.162456815,2018-12-28,-0.0010714912658267295
1158005.7190085193,2018-12-31,0.004976742227478459
1157388.0168025792,2019-01-02,-0.0005334189596827299
1144548.868009427,2019-01-03,-0.011093210407190579
1163142.6700627264,2019-01-04,0.016245529197575603
1165147.1100514347,2019-01-07,0.001723296754817083
1168278.9997682315,2019-01-08,0.0026879779298070172
1170211.4071041844,2019-01-09,0.0016540632300470204
1170252.8826332295,2019-01-10,3.54427659765566e-05
1167083.7807550784,2019-01-11,-0.002708048768929494
1164595.6645022328,2019-01-14,-0.0021319088602498315
1170847.791789792,2019-01-15,0.0053684961039517365
1173462.5504042865,2019-01-16,0.0022332182140407664
1176457.194732354,2019-01-17,0.002551972644577294
1181837.1771621485,2019-01-18,0.004573037126963664
1176130.927990411,2019-01-22,-0.00482828707880012
1176570.2787277692,2019-01-23,0.0003735559765518648
1175557.2558267987,2019-01-24,-0.0008609965076338266
1177763.229957391,2019-01-25,0.0018765348260649795
1171511.2145174802,2019-01-28,-0.005308380564858495
1170418.26453029,2019-01-29,-0.000932940268643101
1172955.2123414013,2019-01-30,0.002167556580407126
1171335.6965054027,2019-01-31,-0.0013807141303935344
1170481.9050289774,2019-02-01,-0.0007289041723670397
1174544.475550828,2019-02-04,0.0034708529063078863
1177670.041832105,2019-02-05,0.002661088061234329
1178719.0761954854,2019-02-06,0.000890771036128557
1171331.9009882675,2019-02-07,-0.006267121111725227
1171058.6018737657,2019-02-08,-0.00023332337680825876
1170327.640945566,2019-02-11,-0.0006241881721633646
1178217.6185845886,2019-02-12,0.006741682724547227
1179619.466191858,2019-02-13,0.0011898036365756148
1177335.3921468141,2019-02-14,-0.0019362803942338802
1185121.5410922486,2019-02-15,0.006613365229118706
1183122.234579721,2019-02-19,-0.0016870054616381358
1183517.4503715797,2019-02-20,0.00033404476757148416
1185017.3312610984,2019-02-21,0.0012673077942768618
1187912.8558434271,2019-02-22,0.0024434449234993494
1191098.5742536979,2019-02-25,0.002681777871667901
1190656.0344357695,2019-02-26,-0.000371539205481497
1191055.4158712707,2019-02-27,0.0003354297328115319
1189053.665722917,2019-02-28,-0.0016806524043125881
1191030.6045229086,2019-03-01,0.001662615285567881
1189996.7268129974,2019-03-04,-0.0008680530172651135
1188761.0142485176,2019-03-05,-0.0010384167759764917
1187224.8731124853,2019-03-06,-0.0012922203181464642
1182850.7480664344,2019-03-07,-0.003684327329315007
1183141.4970984282,2019-03-08,0.0002458036506034489
1190832.0473622605,2019-03-11,0.006500110327203323
1192070.9391592804,2019-03-12,0.00104035812587
1195363.233261972,2019-03-13,0.0027618273330389798
1197953.32059041,2019-03-14,0.002166778479015141
1203567.6787093864,2019-03-15,0.0046866251150832205
1207344.4856871085,2019-03-18,0.0031380096396174118
1206075.168435758,2019-03-19,-0.0010513298121604953
1199945.0712635778,2019-03-20,-0.005082682516489245
1200327.2330962806,2019-03-21,0.0003184827721325334
1187544.5468486226,2019-03-22,-0.010649334527455978
1186215.37182813,2019-03-25,-0.0011192632933391122
1189418.0852726034,2019-03-26,0.0026999426247003022
1186455.6879493308,2019-03-27,-0.002490627442068627
1189563.6470131737,2019-03-28,0.002619532356252341
1192950.5646568656,2019-03-29,0.0028471932983122894
1202107.6446436208,2019-04-01,0.007675992834949685
1203567.4504115996,2019-04-02,0.0012143719195891745
1205215.0465270397,2019-04-03,0.0013689271132055758
1205817.8770962916,2019-04-04,0.0005001850673778119
1207853.5030951397,2019-04-05,0.0016881703593165653
1208235.2571453904,2019-04-08,0.0003160598940785686
1204438.6721774722,2019-04-09,-0.0031422563987150154
1207371.6396835528,2019-04-10,0.0024351322934343944
1208332.4047343456,2019-04-11,0.0007957492285015633
1219479.5886575861,2019-04-12,0.009225262750187646
1216891.3401329434,2019-04-15,-0.002122420538003378
1216984.6113563394,2019-04-16,7.664712560595532e-05
1222009.878765916,2019-04-17,0.004129277693968536
1220308.2227686702,2019-04-18,-0.0013925059255366357
1220613.1412619562,2019-04-22,0.00024987006364196596
1225196.3574479076,2019-04-23,0.003754847486905577
1223572.5979302074,2019-04-24,-0.0013253055380302303
1230589.31522725,2019-04-25,0.00573461461045488
1233759.2132428598,2019-04-26,0.00257591868902618
1236829.2643656894,2019-04-29,0.0024883713854992884
1237257.049354779,2019-04-30,0.00034587230543015046
1230286.3275943575,2019-05-01,-0.005634012563562885
1228200.3133761184,2019-05-02,-0.0016955518170457262
1234240.679702687,2019-05-03,0.004918062844296633
1230875.394209607,2019-05-06,-0.002726603934242955
1222186.6128478365,2019-05-07,-0.007059025960422294
1220684.708774228,2019-05-08,-0.0012288664086319567
1220461.598722165,2019-05-09,-0.0001827745120910329
1223097.1627092562,2019-05-10,0.0021594812895797677
1209630.1995416991,2019-05-13,-0.011010542398550482
1213835.503254552,2019-05-14,0.003476520108745662
1216403.7082452592,2019-05-15,0.002115776794978652
1224786.3667813195,2019-05-16,0.006891345759010292
1221911.562239938,2019-05-17,-0.002347188554144619
1219834.239497697,2019-05-20,-0.001700059813193766
1222215.114175477,2019-05-21,0.001951801811007181
1221405.078596177,2019-05-22,-0.0006627602374615904
1214096.0160413943,2019-05-23,-0.005984142921022895
1216400.210044118,2019-05-24,0.0018978680205514742
1213622.5207863743,2019-05-28,-0.0022835323726579926
1210655.7420533267,2019-05-29,-0.002444564666718052
1209982.6044808095,2019-05-30,-0.0005560107214090948
1203747.6450358783,2019-05-31,-0.005152933126345682
1196896.214509061,2019-06-03,-0.005691749890495479
1210344.5503701908,2019-06-04,0.011236008350687277
1216766.7876748936,2019-06-05,0.005306123204948943
1221746.5622566734,2019-06-06,0.004092628622199168
1227232.2342353223,2019-06-07,0.004490024484715027
1232360.6618681424,2019-06-10,0.004178856690490784
1232183.7282619337,2019-06-11,-0.00014357290984978732
1227921.377159868,2019-06-12,-0.0034591847013578647
1230470.8761905609,2019-06-13,0.002076272209373675
1231070.508879102,2019-06-14,0.00048731969211468495
1231093.2541277022,2019-06-17,1.847599177806636e-05
1240413.8607769865,2019-06-18,0.007570999693186087
1240434.4776355377,2019-06-19,1.662095144472353e-05
1244635.2881998303,2019-06-20,0.003386563853255753
1244211.8533132034,2019-06-21,-0.00034020800361467263
1244115.3513773666,2019-06-24,-7.756069481246186e-05
1230526.987253633,2019-06-25,-0.010922109520383083
1233114.62085177,2019-06-26,0.0021028661906166146
1234572.6890930878,2019-06-27,0.00118242717802719
1239920.4887053007,2019-06-28,0.004331700886839984
1248780.262650476,2019-07-01,0.007145437167851432
1251224.4325710158,2019-07-02,0.00195724579707246
1253443.5701740584,2019-07-03,0.0017735727862049355
1252841.2921009539,2019-07-05,-0.00048049875354250204
1250235.3283219393,2019-07-08,-0.0020800430153802285
1249809.6499871574,2019-07-09,-0.00034047856842533974
1252805.9489284875,2019-07-10,0.0023974042298047227
1254378.8378075997,2019-07-11,0.0012554928242938246
1256293.5461770608,2019-07-12,0.0015264195406927694
1254272.5292495894,2019-07-15,-0.0016087139296555586
1253186.1044534775,2019-07-16,-0.0008661792160606918
1248863.9670561538,2019-07-17,-0.00344891902484723
1251511.594240026,2019-07-18,0.0021200284848583717
1248948.2791409888,2019-07-19,-0.002048175271275654
1253738.3272026079,2019-07-22,0.00383526535215184
1260573.1444186876,2019-07-23,0.005451550030642904
1264829.003911592,2019-07-24,0.0033761305416886156
1260062.1348934039,2019-07-25,-0.0037687853484117406
1264340.6081801164,2019-07-26,0.003395446278587233
1263112.3538035182,2019-07-29,-0.0009714584572001472
1260794.063182394,2019-07-30,-0.0018353795797684258
1254721.9144753322,2019-07-31,-0.004816130472358737
1254015.3802878777,2019-08-01,-0.0005631002210955138
1254047.1270047969,2019-08-02,2.5316050678680924e-05
1253704.3976774884,2019-08-05,-0.0002732986025231199
1253911.7945342236,2019-08-06,0.00016542723876500354
1253885.629893801,2019-08-07,-2.0866412244302524e-05
1254583.5951244985,2019-08-08,0.0005566418611533397
1255667.9657044087,2019-08-09,0.000864327083603067
1255583.8871854802,2019-08-12,-6.695919719612586e-05
1256378.402260988,2019-08-13,0.0006327853388503613
1253571.1414343736,2019-08-14,-0.002234407103435143
1253524.5168353515,2019-08-15,-3.7193420844627845e-05
1254758.4284504678,2019-08-16,0.0009843537948754921
1254910.2523658082,2019-08-19,0.00012099852202474004
1253683.7474374673,2019-08-20,-0.0009773646569773975
1254064.9793001537,2019-08-21,0.00030408933948899985
1254038.5419648762,2019-08-22,-2.10813121439557e-05
1251757.5832829303,2019-08-23,-0.0018188904133457084
1252599.2671824435,2019-08-26,0.000672401678051493
1252469.9914968354,2019-08-27,-0.00010320594063495392
1252700.7377104128,2019-08-28,0.0001842329278498589
1253922.2708374271,2019-08-29,0.0009751196676446305
1254024.7560805911,2019-08-30,8.173173532965983e-05
1252866.992426874,2019-09-03,-0.0009232382758818103
1253477.4223923588,2019-09-04,0.0004872264727018294
1254949.9385794469,2019-09-05,0.0011747448823431483
1254757.0382091315,2019-09-06,-0.0001537116058459853
1254465.549585665,2019-09-09,-0.00023230682481956144
1253039.0893445457,2019-09-10,-0.0011371059504906578
1252972.304605662,2019-09-11,-5.329820869259816e-05
1253438.9473414866,2019-09-12,0.00037242861163755414
1253976.5181113994,2019-09-13,0.00042887670839730774
1253215.887236033,2019-09-16,-0.000606575054939551
1254079.4096690125,2019-09-17,0.0006890452329677554
1254517.8066365267,2019-09-18,0.0003495767206878053
1255552.5406728159,2019-09-19,0.0008248061771745085
1254431.3109027199,2019-09-20,-0.000893017005481278
1254417.4574927047,2019-09-23,-1.1043577990088593e-05
1253282.1305502914,2019-09-24,-0.0009050630917418756
1254601.4922898468,2019-09-25,0.0010527252462908532
1254361.848298205,2019-09-26,-0.00019101204096638735
1253108.4298084208,2019-09-27,-0.0009992479374948404
1254246.4844865631,2019-09-30,0.0009081853182619781
1252024.2914061267,2019-10-01,-0.0017717355463396922
1247906.617664908,2019-10-02,-0.0032888129802930433
1249977.4914281603,2019-10-03,0.001659478148394955
1252938.2241475817,2019-10-04,0.002368628827098762
1252160.4085349413,2019-10-07,-0.0006207932662998239
1250173.1348701462,2019-10-08,-0.0015870759459007955
1252432.8966108153,2019-10-09,0.0018075590313366696
1253847.3291717744,2019-10-10,0.0011293479792704453
1255666.1221618103,2019-10-11,0.001450569736618057
1255793.6796769397,2019-10-14,0.00010158553526151692
1258483.904253512,2019-10-15,0.0021422504509374107
1257197.9825063804,2019-10-16,-0.0010218022994058495
1257205.5692433417,2019-10-17,6.034639783658591e-06
1254162.885624964,2019-10-18,-0.0024201957840584987
1257198.495423319,2019-10-21,0.0024204270698398034
1255696.8537475453,2019-10-22,-0.0011944348336720978
1255549.9866415272,2019-10-23,-0.00011696063869226503
1257500.4652511845,2019-10-24,0.0015534854290228939
1259045.7594470235,2019-10-25,0.0012288617289142323
1261712.161057833,2019-10-28,0.0021177956327660397
1260766.1390089283,2019-10-29,-0.0007497922886876562
1262521.8301870902,2019-10-30,0.0013925589558916318
1262144.9808181478,2019-10-31,-0.00029848938840648653
1263833.3935914976,2019-11-01,0.0013377328270602895
1264134.789125662,2019-11-04,0.00023847726740955366
1263951.5814495871,2019-11-05,-0.0001449273270943685
1264210.2543206047,2019-11-06,0.00020465409815861868
1265496.5444163687,2019-11-07,0.001017465323800204
1267532.194892809,2019-11-08,0.00160857845517004
1267443.3436670555,2019-11-11,-7.009780588729253e-05
1268337.7674610391,2019-11-12,0.000705691341907011
1267899.4416454795,2019-11-13,-0.000345590762023118
1268644.3993805412,2019-11-14,0.0005875526958942778
1271085.5429069807,2019-11-15,0.0019242141672100033
1271332.3060662213,2019-11-18,0.00019413576105686836
1272994.4567101882,2019-11-19,0.0013074084848121448
1272943.8673082408,2019-11-20,-3.974047308741291e-05
1273365.3145471478,2019-11-21,0.0003310807724759002
1274059.0460821898,2019-11-22,0.0005448016583431414
1276703.5614690916,2019-11-25,0.002075661559826303
1277146.8690483992,2019-11-26,0.0003472282781114
1277598.7665628875,2019-11-27,0.0003538336313857471
1276655.487948134,2019-11-29,-0.0007383214820182449
1274395.8853820025,2019-12-02,-0.0017699391789427477
1273557.7608535602,2019-12-03,-0.0006576641827362728
1275028.4443236836,2019-12-04,0.00115478348554654
1275494.6679908475,2019-12-05,0.0003656574637527221
1278429.1747987317,2019-12-06,0.0023006813603592136
1277095.4531742046,2019-12-09,-0.0010432503034335516
1277458.2592250775,2019-12-10,0.00028408687069636507
1278480.538785258,2019-12-11,0.0008002449808424128
1281111.529430247,2019-12-12,0.0020579043365718253
1283461.6357826032,2019-12-13,0.0018344276031934115
1287288.0235787,2019-12-16,0.002981302821539744
1286316.1418854932,2019-12-17,-0.0007549838695033451
1285452.303112193,2019-12-18,-0.0006715602371544227
1287227.2006341885,2019-12-19,0.0013807571993906809
1289422.5298364894,2019-12-20,0.0017054714204449706
1289669.1324235029,2019-12-23,0.00019125040962708617
1289564.0143181407,2019-12-24,-8.150780903359856e-05
1292008.0499671658,2019-12-26,0.001895241819629634
1292314.0532289455,2019-12-27,0.00023684315417971114
1290203.4263160047,2019-12-30,-0.0016332151675262363
1290878.4771819713,2019-12-31,0.0005232127369976247
1295273.6906445036,2020-01-02,0.0034048235679993155
1291613.781293574,2020-01-03,-0.0028255876556162463
1292607.523545565,2020-01-06,0.0007693803413864053
1289809.4686153284,2020-01-07,-0.0021646593256410274
1293840.0272083385,2020-01-08,0.0031249255731833347
1297360.1891891202,2020-01-09,0.0027207088254774803
1295962.3129012706,2020-01-10,-0.0010774774033441847
1298592.5331739224,2020-01-13,0.0020295499695230923
1298355.362273707,2020-01-14,-0.00018263688890596264
1299277.7151524455,2020-01-15,0.0007104009468741346
1302895.5826997783,2020-01-16,0.002784522127286859
1304848.1879253795,2020-01-17,0.0014986659341917896
1302242.505633456,2020-01-21,-0.001996923715751442
1301181.098343783,2020-01-22,-0.0008150611618660264
1301864.0948338802,2020-01-23,0.0005249050197289051
1295702.6424173685,2020-01-24,-0.004732792340584435
1295352.5198274485,2020-01-27,-0.00027021831897067194
1295859.454171824,2020-01-28,0.000391348560809579
1296217.6230072428,2020-01-29,0.0002763948160162677
1296561.5382852657,2020-01-30,0.00026532217423880233
1294028.9086014964,2020-01-31,-0.0019533432151001007
1294499.198498713,2020-02-03,0.00036343075034150907
1297062.2900254312,2020-02-04,0.001979986955334301
1301300.7783428903,2020-02-05,0.0032677600374735327
1301742.060859469,2020-02-06,0.000339108777865027
1300386.831885592,2020-02-07,-0.001041088718437888
1301155.9288380914,2020-02-10,0.0005914370506074906
1300842.7095450235,2020-02-11,-0.00024072387184803645
1301188.357238215,2020-02-12,0.0002657105971808349
1301551.675434275,2020-02-13,0.0002792202943093791
1302460.48177656,2020-02-14,0.0006982483749495838
1301485.417321337,2020-02-18,-0.0007486326601580107
1303993.5035109427,2020-02-19,0.001927095114724997
1303050.8778261286,2020-02-20,-0.0007228760590264338
1300536.107749087,2020-02-21,-0.0019299093533761136
1292339.572974742,2020-02-24,-0.006302427687710499
1282894.9818906202,2020-02-25,-0.007308134240896047
1282641.7150082043,2020-02-26,-0.00019741825012253855
1273661.2966585644,2020-02-27,-0.007001501857112569
1268824.8643206127,2020-02-28,-0.003797267256718806
1277469.0682002362,2020-03-02,0.006812763623017304
1268026.1224333828,2020-03-03,-0.0073919173480709865
1279645.0108430202,2020-03-04,0.009162972437303019
1269789.2209279963,2020-03-05,-0.007701971899637172
1261477.2172773387,2020-03-06,-0.006545971184558463
1234642.269427462,2020-03-09,-0.021272637731654664
1234380.0032586085,2020-03-10,-0.00021242280079647458
1232855.5550128121,2020-03-11,-0.0012349910414718446
1229760.7347279154,2020-03-12,-0.0025102861988277603
1229735.4799721516,2020-03-13,-2.0536316578168012e-05
1229735.4799721516,2020-03-16,0.0
1229735.4799721516,2020-03-17,0.0
1229735.4799721516,2020-03-18,0.0
1229735.4799721516,2020-03-19,0.0
1229348.9827803867,2020-03-20,-0.0003142929500363767
1228554.9596511526,2020-03-23,-0.0006458891172125281
1233115.0563883504,2020-03-24,0.0037117564024100602
1233064.4894130696,2020-03-25,-4.100750779001405e-05
1234317.2947507848,2020-03-26,0.0010160095830118454
1233414.7793384618,2020-03-27,-0.0007311859083244387
1236104.4000199959,2020-03-30,0.002180629522678945
1234148.9737104254,2020-03-31,-0.0015819265019514361
1229516.987262992,2020-04-01,-0.003753182594729676
1232818.309394355,2020-04-02,0.0026850561363223058
1229877.8773808968,2020-04-03,-0.0023851300642205864
1238953.3696169655,2020-04-06,0.007379181626874676
1239031.9102636406,2020-04-07,6.339273825894942e-05
1244795.1174065012,2020-04-08,0.0046513791090612155
1250864.5173522942,2020-04-09,0.004875822423242138
1248092.2236849358,2020-04-13,-0.0022163021085820356
1250301.352579742,2020-04-14,0.001770004534026981
1244172.7042888026,2020-04-15,-0.004901736911900656
1245159.3928597942,2020-04-16,0.0007930479165716431
1252953.942961967,2020-04-17,0.006259881382953747
1248913.5347011941,2020-04-20,-0.0032247061302360658
1242809.9681148827,2020-04-21,-0.004887101001569083
1245632.85017221,2020-04-22,0.002271370627650482
1245244.8376052699,2020-04-23,-0.00031149834149490907
1248417.5591786038,2020-04-24,0.0025478696859611016
1251297.4965356214,2020-04-27,0.0023068702741673164
1247891.2136434247,2020-04-28,-0.0027222006769992424
1252703.9538774411,2020-04-29,0.003856698549839832
1253288.9381327434,2020-04-30,0.0004669772562715391
1246768.250134979,2020-05-01,-0.005202860888152028
1247508.0952414854,2020-05-04,0.0005934102881000047
1249169.6408258206,2020-05-05,0.001331891625131032
1248347.106832916,2020-05-06,-0.0006584646040236342
1249754.5986739423,2020-05-07,0.0011274843617792296
1251712.456883354,2020-05-08,0.0015665941229496827
1251389.8431616668,2020-05-11,-0.0002577378853372281
1245823.8559451448,2020-05-12,-0.004447844328398398
1240620.2408114395,2020-05-13,-0.004176846597433004
1244167.9243237914,2020-05-14,0.0028596047328968144
1245215.8393205032,2020-05-15,0.0008422617045695802
1249864.5342149278,2020-05-18,0.0037332442678863487
1247670.1863157272,2020-05-19,-0.0017556685857791354
1251539.2583443527,2020-05-20,0.0031010374945725783
1248714.5599271774,2020-05-21,-0.0022569794741493787
1248675.9211170883,2020-05-22,-3.094286823346337e-05
1250200.5095438766,2020-05-26,0.0012209640636173802
1253829.2249481431,2020-05-27,0.002902506739171251
1252630.8375762636,2020-05-28,-0.0009557819741592422
1252409.422755371,2020-05-29,-0.0001767598355800759
1252946.5542574003,2020-06-01,0.0004288785218875546
1254468.1672283476,2020-06-02,0.001214427675128693
1256886.5207127072,2020-06-03,0.0019277918304636543
1255531.4397108075,2020-06-04,-0.0010781251764330202
1262322.819467735,2020-06-05,0.005409167418771954
1264935.863195259,2020-06-08,0.0020700281158076983
1265312.5696244733,2020-06-09,0.00029780674275681207
1269856.2970021437,2020-06-10,0.0035909920495129644
1253064.2063677441,2020-06-11,-0.013223614887796442
1256174.375056587,2020-06-12,0.0024820505390208414
1257973.7048496169,2020-06-15,0.0014323885511109413
1262401.9209909209,2020-06-16,0.0035201182061539438
1261698.0604926376,2020-06-17,-0.0005575565804991633
1262829.0674447098,2020-06-18,0.0008964164941576147
1260970.5043548662,2020-06-19,-0.001471745573297878
1265017.722850075,2020-06-22,0.0032096059988964143
1267326.1220512162,2020-06-23,0.0018247959371986422
1260089.6041523363,2020-06-24,-0.005710067655803841
1264956.9853633805,2020-06-25,0.003862726265659866
1257205.8083368682,2020-06-26,-0.006127621030754371
1259514.8102041776,2020-06-29,0.001836614062707742
1264702.7744067532,2020-06-30,0.004119018022292753
1268613.1739587705,2020-07-01,0.003091951430130635
1270319.068069694,2020-07-02,0.0013446920983803956
1276254.6959290844,2020-07-06,0.004672548817526545
1270301.3189286725,2020-07-07,-0.004664724854217317
1275135.1296656567,2020-07-08,0.003805247357423047
1273685.5424435497,2020-07-09,-0.0011368106707930759
1278230.299353393,2020-07-10,0.0035681938425118354
1274705.2291095117,2020-07-13,-0.002757773967386412
1277210.6312480005,2020-07-14,0.0019654756890257197
1279245.961352401,2020-07-15,0.0015935743522677015
1275615.0275888667,2020-07-16,-0.0028383390475555936
1272985.1484166253,2020-07-17,-0.002061655840800425
1281107.2753793937,2020-07-20,0.006380378414367893
1280224.221962806,2020-07-21,-0.0006892892059535694
1282794.6418196708,2020-07-22,0.0020077888019676138
1271944.9168291467,2020-07-23,-0.008457881438554748
1269370.960321853,2020-07-24,-0.0020236383456843088
1273148.2217898094,2020-07-27,0.002975695510632148
1270334.0373656992,2020-07-28,-0.0022104138198095757
1273920.788503753,2020-07-29,0.002823470860854549
1270521.873304107,2020-07-30,-0.0026680742086312437
1274282.2324733268,2020-07-31,0.0029596965217455473
1273799.9642945854,2020-08-03,-0.00037846260934315534
1273451.986192855,2020-08-04,-0.0002731811206503343
1273437.3074105904,2020-08-05,-1.1526765377745107e-05
1274150.2227174444,2020-08-06,0.0005598354176568066
1273088.8779228353,2020-08-07,-0.0008329824660278096
1272918.0781359244,2020-08-10,-0.00013416171476543504
1271300.9032952874,2020-08-11,-0.0012704469112460037
1274463.3620234674,2020-08-12,0.0024875768749812455
1274040.5234579463,2020-08-13,-0.00033177773337467187
1274257.5924526744,2020-08-14,0.00017037840691203066
1274745.6739384683,2020-08-17,0.0003830320405266985
1274308.612086242,2020-08-18,-0.00034286200075961393
1273766.594607757,2020-08-19,-0.0004253423961388947
1274808.901996032,2020-08-20,0.0008182875832098979
1274191.122279548,2020-08-21,-0.0004846057440583973
1275098.522978027,2020-08-24,0.0007121386129700369
1278551.5089233853,2020-08-25,0.0027080150146310267
1280415.4377321086,2020-08-26,0.001457844127291219
1284180.522570457,2020-08-27,0.002940518153246696
1285312.84588356,2020-08-28,0.0008817477708167321
1283686.9375805815,2020-08-31,-0.0012649903159263065
1284810.7496645658,2020-09-01,0.0008754565081907639
1288451.5662992704,2020-09-02,0.0028337376813316606
1284090.2257001493,2020-09-03,-0.0033849472601037434
1284147.929034515,2020-09-04,4.493713386399811e-05
1277788.2551388014,2020-09-08,-0.004952446483712514
1281742.1375333786,2020-09-09,0.003094317371188815
