account_value,date,daily_return
2467737.103770731,2018-09-06,-0.006204692195120209
2461590.7670931797,2018-09-07,-0.0024906772557578005
2504922.0896258336,2018-09-10,0.017602975730942605
2508803.803569315,2018-09-11,0.001549634601234695
2507366.926188944,2018-09-12,-0.0005727340568947303
2548033.208423136,2018-09-13,0.01621872004828684
2531465.325595377,2018-09-14,-0.006502224057751582
2513198.9658770543,2018-09-17,-0.00721572582236607
2531553.39952421,2018-09-18,0.007303215501980986
2526395.4212527256,2018-09-19,-0.002037475595993321
2555324.1740527134,2018-09-20,0.01145060371651696
2556035.9845767003,2018-09-21,0.00027855977383017816
2578385.775630472,2018-09-24,0.00874392660691492
2574463.128001688,2018-09-25,-0.001521357923185529
2570234.7827105504,2018-09-26,-0.0016424182755414574
2594947.241031168,2018-09-27,0.009614864169940285
2585711.0088915806,2018-09-28,-0.0035593140367343734
2595016.551921366,2018-10-01,0.0035988333567771313
2600271.351451395,2018-10-02,0.002024958001188404
2600486.976428507,2018-10-03,8.29240290600719e-05
2553532.7524447422,2018-10-04,-0.018055935064997475
2545587.335803507,2018-10-05,-0.003111538958577409
2545396.7089419346,2018-10-08,-7.488521760423694e-05
2564060.683963297,2018-10-09,0.0073324425052472275
2469512.531154154,2018-10-10,-0.03687438187422265
2416547.0574679356,2018-10-11,-0.021447744450790118
2480015.339282511,2018-10-12,0.02626403720069792
2445398.9572558384,2018-10-15,-0.013958132225378561
2522591.869822977,2018-10-16,0.03156659257504657
2521531.40481901,2018-10-17,-0.00042038706960623173
2495760.9451937657,2018-10-18,-0.010220162071348016
2496927.9364733677,2018-10-19,0.0004675893666215014
2481888.0913271885,2018-10-22,-0.0060233396913413895
2472080.594661234,2018-10-23,-0.0039516272712804
2352891.395076273,2018-10-24,-0.048214123699027
2406326.256595133,2018-10-25,0.022710296629363746
2376481.1135668736,2018-10-26,-0.012402783266176498
2360847.0577959996,2018-10-29,-0.006578657697560608
2367672.8349795323,2018-10-30,0.0028912407353931524
2424216.986857889,2018-10-31,0.023881742039265186
2424563.0017580967,2018-11-01,0.00014273264401798436
2361661.521510599,2018-11-02,-0.02594342988896825
2379332.655597208,2018-11-05,0.0074825007418106715
2390200.37860441,2018-11-06,0.004567550897784933
2476799.7322649937,2018-11-07,0.03623100156613113
2463564.2864794713,2018-11-08,-0.005343769063402948
2421844.961810587,2018-11-09,-0.016934538667348065
2373080.017795084,2018-11-12,-0.020135452427576528
2369989.035975931,2018-11-13,-0.001302519003141267
2341356.339824198,2018-11-14,-0.012081362283578145
2388890.6147418004,2018-11-15,0.020302024988290146
2411425.1940722447,2018-11-16,0.009433072904796891
2375435.919154642,2018-11-19,-0.01492448325001794
2348014.6448931675,2018-11-20,-0.011543680905201192
2333893.51091337,2018-11-21,-0.0060140740648744195
2324115.246036051,2018-11-23,-0.004189679105578659
2364475.933871744,2018-11-26,0.01736604409120046
2386965.019031046,2018-11-27,0.009511234534951063
2456439.199031351,2018-11-28,0.029105654857274565
2453325.1042971592,2018-11-29,-0.0012677271781934563
2495078.6172595005,2018-11-30,0.017019152043570296
2480451.152575968,2018-12-03,-0.0058625265682406
2405811.2616915684,2018-12-04,-0.030091256103505715
2415278.121325968,2018-12-06,0.003934996807581248
2322583.062892435,2018-12-07,-0.038378627129965426
2362133.401240824,2018-12-10,0.01702860017378005
2381317.1175265294,2018-12-11,0.008121351772778063
2387252.4901537877,2018-12-12,0.0024924746828440814
2400639.6397662144,2018-12-13,0.005607764435325624
2330045.787051676,2018-12-14,-0.029406268040051753
2291323.474513529,2018-12-17,-0.016618691681224096
2283619.2281832676,2018-12-18,-0.00336235647910732
2261620.967906473,2018-12-19,-0.00963306842283651
2234852.192805765,2018-12-20,-0.011836101398320142
2168770.9903826695,2018-12-21,-0.029568488974715312
2119918.1557192784,2018-12-24,-0.022525584711353575
2247482.067012308,2018-12-26,0.06017397933447488
2266284.73659849,2018-12-27,0.008366104389512241
2263277.7971606236,2018-12-28,-0.0013268144948014315
2300379.25259733,2018-12-31,0.016392797863016062
2279327.5040698033,2019-01-02,-0.009151425141640246
2204445.251994608,2019-01-03,-0.03285278308689332
2290765.896350382,2019-01-04,0.03915753601849259
2308294.030406473,2019-01-07,0.007651647898206049
2335424.9603686314,2019-01-08,0.011753671588095038
2349249.8209032994,2019-01-09,0.005919633800816282
2360343.0684924107,2019-01-10,0.00472203828235096
2337903.8423876744,2019-01-11,-0.009506764675132007
2303565.1710925084,2019-01-14,-0.014687803096339658
2347746.244861124,2019-01-15,0.019179432960284792
2350652.1570315342,2019-01-16,0.0012377454236252028
2377522.8159518223,2019-01-17,0.011431150644688026
2403680.1367144566,2019-01-18,0.011001922079205029
2370039.6032748204,2019-01-22,-0.013995428478940086
2375943.0338549595,2019-01-23,0.002490857356131082
2366143.719722269,2019-01-24,-0.004124389344803081
2368069.8342089634,2019-01-25,0.0008140310627118286
2305603.839519022,2019-01-28,-0.026378442809228964
2288079.7966952305,2019-01-29,-0.00760063048274906
2285081.4241900425,2019-01-30,-0.001310431790673805
2287715.925593851,2019-01-31,0.0011529135793235668
2275557.775081156,2019-02-01,-0.005314536816689475
2299964.3344454747,2019-02-04,0.010725528321709366
2330018.005534647,2019-02-05,0.013067016144151733
2337446.807376383,2019-02-06,0.003188302332466808
2283230.6279559117,2019-02-07,-0.02319461527397282
2298078.624522684,2019-02-08,0.006503064729849628
2291848.3554263096,2019-02-11,-0.002711077432204334
2323735.1620058995,2019-02-12,0.013913139804425878
2325444.8189349156,2019-02-13,0.0007357365662703508
2321640.532802103,2019-02-14,-0.0016359391123091926
2341507.1540942173,2019-02-15,0.008557147849299618
2333056.558825968,2019-02-19,-0.0036090409775060284
2330634.921184061,2019-02-20,-0.0010379678249743396
2336077.4744524937,2019-02-21,0.0023352234272999706
2364172.726039408,2019-02-22,0.01202667800797097
2386228.924335001,2019-02-25,0.009329351469400837
2393832.9315752964,2019-02-26,0.0031866210164284148
2402249.9011950474,2019-02-27,0.0035161057017509822
2389255.31358671,2019-02-28,-0.0054093404694794955
2403359.942569254,2019-03-01,0.005903357796187336
2393906.557239054,2019-03-04,-0.00393340388293828
2382896.622897623,2019-03-05,-0.004599149581731687
2344088.999286173,2019-03-06,-0.016285903147682412
2319299.570544718,2019-03-07,-0.010575293322482193
2317045.2585787755,2019-03-08,-0.0009719796418592441
2366536.0378603917,2019-03-11,0.02135943572892174
2376267.1675372105,2019-03-12,0.00411197189526713
2405049.25209379,2019-03-13,0.012112309991813675
2412103.647998331,2019-03-14,0.0029331606820108824
2449060.6565814,2019-03-15,0.01532148447009618
2465164.5566134434,2019-03-18,0.006575541519875161
2464209.8088564854,2019-03-19,-0.0003872957504588159
2463803.449901102,2019-03-20,-0.0001649043656603011
2501341.5645098668,2019-03-21,0.015235839778644511
2436549.327800272,2019-03-22,-0.025902994468606555
2436069.4629855137,2019-03-25,-0.00019694442845186177
2445393.8987383824,2019-03-26,0.0038276559410752586
2427275.1798739415,2019-03-27,-0.007409325292660918
2437660.545718668,2019-03-28,0.004278610818764239
2462652.3012728672,2019-03-29,0.010252352649384733
2484712.183581827,2019-04-01,0.00895777381872298
2495389.2286410313,2019-04-02,0.004297095305345389
2506765.5110735875,2019-04-03,0.004558921030027641
2499032.6673617344,2019-04-04,-0.003084789413965283
2525589.9622683506,2019-04-05,0.01062702991179898
2528065.705386637,2019-04-08,0.0009802632871025452
2509695.655978678,2019-04-09,-0.007266444605777966
2524405.551349161,2019-04-10,0.005861226772832406
2510658.354953287,2019-04-11,-0.00544571627507584
2510514.0689349156,2019-04-12,-5.746939566142473e-05
2510457.6522173863,2019-04-15,-2.2472177402810267e-05
2487704.957187174,2019-04-16,-0.009063166235891651
2465399.8596987706,2019-04-17,-0.00896613459886475
2445547.3639559727,2019-04-18,-0.008052444582041796
2442324.6991686802,2019-04-22,-0.0013177682979238492
2482418.0620303135,2019-04-23,0.016416065757055343
2469069.6879229527,2019-04-24,-0.0053771660428717505
2510325.3774676304,2019-04-25,0.01670900167235989
2520473.956668375,2019-04-26,0.00404273457609805
2518186.1489367466,2019-04-29,-0.0009076894944999303
2504882.7509188633,2019-04-30,-0.0052829287554855275
2482033.7437624913,2019-05-01,-0.009121787096817324
2469656.2467455845,2019-05-02,-0.004986836721302512
2499462.4619021397,2019-05-03,0.012068973241046166
2486336.4901537877,2019-05-06,-0.005251517855708432
2435777.3527712803,2019-05-07,-0.020334792809713398
2424454.5886034947,2019-05-08,-0.004648521817851359
2425132.5641360264,2019-05-09,0.000279640433654027
2425277.4047579747,2019-05-10,5.972482663008094e-05
2348545.626765726,2019-05-13,-0.0316383510775774
2365442.0218462925,2019-05-14,0.0071944078445838056
2396028.4156985264,2019-05-15,0.01293051935737588
2425853.410930155,2019-05-16,0.01244768010104469
2417476.8597979527,2019-05-17,-0.0034530326912829423
2382919.58777952,2019-05-20,-0.014294768480770825
2403000.7808337193,2019-05-21,0.008427138354639707
2412339.285602091,2019-05-22,0.0038861846583053694
2401025.732387064,2019-05-23,-0.004689868163467392
2394688.42686796,2019-05-24,-0.002639415910300813
2376606.805255411,2019-05-28,-0.00755071992233991
2368261.21794462,2019-05-29,-0.003511555757703122
2374833.0262713414,2019-05-30,0.002774950785380259
2338282.5607104283,2019-05-31,-0.01539075175247162
2344362.6572298985,2019-06-03,0.0026002402881639686
2396167.796855448,2019-06-04,0.02209774987917701
2419941.504390238,2019-06-05,0.00992155372674186
2438839.6196932774,2019-06-06,0.00780932732000128
2481269.138713358,2019-06-07,0.01739742075594819
2495025.047984598,2019-06-10,0.005543900521155498
2489068.194056986,2019-06-11,-0.002387492635564592
2489949.2200579625,2019-06-12,0.0003539581611624598
2503351.747195719,2019-06-13,0.005382650790542787
2497535.4172701817,2019-06-14,-0.0023234169676924488
2517928.150920389,2019-06-17,0.008165142928181934
2564677.1229281407,2019-06-18,0.01856644399907248
2575213.2558093052,2019-06-19,0.004108171273089933
2596101.1562838536,2019-06-20,0.008111134263319109
2615117.8112902623,2019-06-21,0.007325082445412079
2605570.4344363194,2019-06-24,-0.003650840054977178
2565450.9604067784,2019-06-25,-0.015397578011826174
2568465.9285159092,2019-06-26,0.0011752195445018376
2575618.03007078,2019-06-27,0.0027845810510724878
2572604.192103861,2019-06-28,-0.0011701416637606155
2605668.6295351963,2019-07-01,0.012852516346206988
2616382.4934802037,2019-07-02,0.004111752286367398
2638823.5912127476,2019-07-03,0.008577147182594835
2618021.369472025,2019-07-05,-0.00788314224944553
2584985.7936434727,2019-07-08,-0.012618527951593683
2579232.4141573887,2019-07-09,-0.0022256909497265775
2597628.2648806553,2019-07-10,0.007132296656281012
2570604.3327441197,2019-07-11,-0.010403310012403688
2556745.3994326573,2019-07-12,-0.005391313293504063
2568154.4518008213,2019-07-15,0.004462334173240601
2562425.3808703404,2019-07-16,-0.002230812452289843
2551631.4572787266,2019-07-17,-0.004212385528255869
2573444.284305094,2019-07-18,0.00854858054212504
2561641.95030546,2019-07-19,-0.004586201485539787
2566861.513949869,2019-07-22,0.0020375851682890023
2576960.3795733433,2019-07-23,0.003934324297820924
2585574.7704730015,2019-07-24,0.0033428495711231854
2567623.462893961,2019-07-25,-0.0069428692544661885
2585572.77553129,2019-07-26,0.00699063273751932
2591768.9231600743,2019-07-29,0.0023964313390911762
2587570.5938448887,2019-07-30,-0.0016198702274995425
2632639.3260302525,2019-07-31,0.017417392318713754
2630006.7022325993,2019-08-01,-0.00099999410159346
2629860.593697214,2019-08-02,-5.555443461846554e-05
2627423.9284571167,2019-08-05,-0.0009265377966942712
2629135.653392267,2019-08-06,0.0006514841082974066
2629206.1545820716,2019-08-07,2.6815348882269774e-05
2632158.7861200813,2019-08-08,0.00112301256136349
2636928.242130137,2019-08-09,0.0018119940313654492
2641296.7319700727,2019-08-12,0.00165665859621833
2645291.5077154646,2019-08-13,0.0015124297459803149
2635758.4553629407,2019-08-14,-0.0036037814073492935
2635574.4146883492,2019-08-15,-6.982456006809912e-05
2643908.8573835855,2019-08-16,0.003162286994739194
2649687.328336573,2019-08-19,0.002185578726305204
2645014.054006052,2019-08-20,-0.0017637078460328581
2648745.2360189916,2019-08-21,0.001410647329940673
2646511.308251429,2019-08-22,-0.0008433909525100702
2629878.481433726,2019-08-23,-0.006284812298305464
2644168.071764231,2019-08-26,0.005433555364396492
2645309.977274943,2019-08-27,0.0004318581420392764
2647283.399993754,2019-08-28,0.0007460081184298417
2652901.7883665566,2019-08-29,0.002122322216357997
2655206.595981837,2019-08-30,0.0008687873879791308
2643765.1106253155,2019-09-03,-0.004309075374336557
2650785.4626486306,2019-09-04,0.002655437124538862
2661479.6861906536,2019-09-05,0.004034360265178671
2659328.5010817056,2019-09-06,-0.0008082665894876273
2643711.8030180456,2019-09-09,-0.005872421574584563
2628731.21673112,2019-09-10,-0.00566649748653536
2630967.9785330305,2019-09-11,0.0008508902651112038
2629821.350773478,2019-09-12,-0.000435819732094167
2629897.312291575,2019-09-13,2.8884668562989546e-05
2624028.3379194746,2019-09-16,-0.0022316363246086546
2635229.407604457,2019-09-17,0.00426865423788203
2635592.3015215406,2019-09-18,0.00013770866249318559
2644183.0760458475,2019-09-19,0.003259523303110079
2639872.4623598587,2019-09-20,-0.0016302251251206767
2642238.7400640976,2019-09-23,0.0008963606151350945
2631124.8351530563,2019-09-24,-0.004206245538119546
2639765.802325679,2019-09-25,0.003284134244478043
2637013.111221171,2019-09-26,-0.0010427785306116322
2627464.874011851,2019-09-27,-0.003620853142022651
2632548.6315882215,2019-09-30,0.0019348527269209548
2624081.858039332,2019-10-01,-0.0032161888473002387
2593281.8066858775,2019-10-02,-0.011737458288160196
2615185.915460444,2019-10-03,0.008446482259696797
2641493.6031553755,2019-10-04,0.01005958602767243
2643439.44179597,2019-10-07,0.0007366433287099294
2629372.989127589,2019-10-08,-0.005321269118548133
2646776.835440684,2019-10-09,0.006619010077710374
2662916.480237437,2019-10-10,0.006097848742153467
2682321.5274954326,2019-10-11,0.007287140772911371
2690520.1106409556,2019-10-14,0.003056525126269305
2707882.0744871623,2019-10-15,0.00645301396467568
2694031.160254527,2019-10-16,-0.005115035977059201
2693106.8410406597,2019-10-17,-0.0003430989320033495
2678529.148521281,2019-10-18,-0.005412964794870856
2690561.3128187666,2019-10-21,0.004492078909848152
2687948.8837038525,2019-10-22,-0.0009709606328119902
2689644.255818034,2019-10-23,0.0006307307867572387
2704113.0111540323,2019-10-24,0.005379430868859503
2712932.845859385,2019-10-25,0.0032616368727831357
2747203.9405737408,2019-10-28,0.012632489140548264
2751932.4059019573,2019-10-29,0.0017211919575323975
2772977.9814745435,2019-10-30,0.007647562682662867
2787090.887108851,2019-10-31,0.0050894402078169865
2826992.917183543,2019-11-01,0.014316730846220649
2814527.8784754286,2019-11-04,-0.004409292514440777
2817223.102274943,2019-11-05,0.0009576113351468241
2822582.2161612045,2019-11-06,0.001902268188108236
2838397.532709361,2019-11-07,0.00560313760130815
2870012.8674414167,2019-11-08,0.011138444973871398
2872014.729641963,2019-11-11,0.0006975098346269082
2882008.9481909284,2019-11-12,0.003479863263170513
2877734.7837594403,2019-11-13,-0.0014830503681021456
2881553.7733834637,2019-11-14,0.0013270818581252453
2915347.4271005047,2019-11-15,0.011727580456484477
2919078.75528654,2019-11-18,0.0012798914295255592
2942295.0082162274,2019-11-19,0.007953280769709359
2941444.7939523114,2019-11-20,-0.00028896295631197777
2953042.1941293133,2019-11-21,0.003942756362739219
2971926.6136849774,2019-11-22,0.006394903395964491
3015575.122535075,2019-11-25,0.014686940333286547
3016598.529090251,2019-11-26,0.00033937358997548905
3025803.429114665,2019-11-27,0.003051416996874945
3019311.5998605145,2019-11-29,-0.002145489423299951
2993187.6838448895,2019-12-02,-0.008652275577264668
2978751.6146920575,2019-12-03,-0.004822974927615742
2993592.143653239,2019-12-04,0.004982130395828843
2997899.022284831,2019-12-05,0.001438699203137217
3021945.47693571,2019-12-06,0.008021102269332614
3006545.9189523114,2019-12-09,-0.005095908612823052
3014130.432929362,2019-12-10,0.002522666934584361
3023221.328772868,2019-12-11,0.0030160923841211495
3047797.519538249,2019-12-12,0.008129140440854332
3068073.5183480633,2019-12-13,0.006652672521659575
3124305.1142648114,2019-12-16,0.01832798190149787
3117087.7954781903,2019-12-17,-0.0023100556836361807
3107960.7305062665,2019-12-18,-0.002928074398534486
3117226.097236003,2019-12-19,0.002981172393457854
3135882.550696696,2019-12-20,0.005984953570495222
3143678.423163737,2019-12-23,0.002486021826713092
3139502.5094979657,2019-12-24,-0.0013283526823233416
3155711.6944650067,2019-12-26,0.005162978821645625
3155209.4068063153,2019-12-27,-0.00015916779076252663
3140612.631934489,2019-12-30,-0.004626245991894651
3150188.086371745,2019-12-31,0.003048912922240188
3176274.688666667,2020-01-02,0.00828096658982913
3146781.9428780926,2020-01-03,-0.009285325949234813
3165415.025672282,2020-01-06,0.005921313625292912
3138434.3853829755,2020-01-07,-0.008523571181183853
3165606.6991036786,2020-01-08,0.008657919963933614
3195430.394172038,2020-01-09,0.009421162482630585
3187142.0064156903,2020-01-10,-0.002593825160912444
3203878.710517253,2020-01-13,0.005251320483326882
3207837.885993327,2020-01-14,0.0012357444940338524
3223642.7396005047,2020-01-15,0.004926948982112878
3243858.857337321,2020-01-16,0.006271202912305984
3262778.444739665,2020-01-17,0.005832432369722085
3230117.0658639325,2020-01-21,-0.010010296264029162
3221089.223456706,2020-01-22,-0.0027948963530248783
3220088.084937419,2020-01-23,-0.00031080744736800003
3146760.7977670087,2020-01-24,-0.02277182649549636
3143614.066742168,2020-01-27,-0.0009999905385480456
3144255.6982256277,2020-01-28,0.00020410631516387667
3145437.5534403184,2020-01-29,0.000375877577436734
3146463.7812403063,2020-01-30,0.0003262591555395211
3140496.0815935475,2020-01-31,-0.001896637006387647
3142709.873772655,2020-02-03,0.0007049179879836664
3150062.008566509,2020-02-04,0.0023394252378212688
3156534.3341257432,2020-02-05,0.0020546660801066263
3159746.7626390797,2020-02-06,0.0010177074516841689
3157283.9769380908,2020-02-07,-0.0007794250254827828
3160559.4839212755,2020-02-10,0.0010374445273564348
3156972.4761751513,2020-02-11,-0.0011349280924382033
3157395.3820185047,2020-02-12,0.000133959306438447
3152649.5369646414,2020-02-13,-0.0015030886156643941
3155384.293331371,2020-02-14,0.0008674469948737329
3153502.3365351064,2020-02-18,-0.0005964271294124357
3157919.177706371,2020-02-19,0.0014006145231266753
3150576.135344158,2020-02-20,-0.002325278751290405
3138261.623588787,2020-02-21,-0.0039086539180002156
3108973.672366558,2020-02-24,-0.009332539709909993
3085310.014177166,2020-02-25,-0.007611405139812399
3099581.583956371,2020-02-26,0.004625651786571261
3042372.494728313,2020-02-27,-0.018457036112285663
3043076.2884050705,2020-02-28,0.00023133054153534616
3109330.2130159717,2020-03-02,0.02177202223399588
3066349.677536998,2020-03-03,-0.01382308488788131
3114524.6155222277,2020-03-04,0.015710842875534592
3089737.1994760847,2020-03-05,-0.007958651513815918
3070709.4416559553,2020-03-06,-0.006158374189026761
2992405.6758051254,2020-03-09,-0.025500219847763517
2991287.8039072375,2020-03-10,-0.00037356963560331025
2989582.077338634,2020-03-11,-0.0005702315124527235
2982505.7051050523,2020-03-12,-0.0023670105220463533
2982434.5660982467,2020-03-13,-2.3852094124698908e-05
2982434.5660982467,2020-03-16,0.0
2982434.5660982467,2020-03-17,0.0
2982434.5660982467,2020-03-18,0.0
2982434.5660982467,2020-03-19,0.0
2980572.6059854846,2020-03-20,-0.00062430878917763
2979625.3291170457,2020-03-23,-0.00031781707532863024
2989163.724291454,2020-03-24,0.0032012062326087776
2989049.1005781516,2020-03-25,-3.834641521005544e-05
2990686.048783718,2020-03-26,0.0005476484830075901
2988850.0108656273,2020-03-27,-0.0006139186421247889
2995082.798305355,2020-03-30,0.002085346342930894
2991987.255705868,2020-03-31,-0.0010335415772941836
2985442.2221475947,2020-04-01,-0.0021875205336491232
2993684.8415068015,2020-04-02,0.0027609374912898055
2989932.6565336566,2020-04-03,-0.0012533667275598237
3007190.7324873307,2020-04-06,0.0057720617606424884
3002710.49062141,2020-04-07,-0.0014898429346432707
3015070.264552913,2020-04-08,0.004116205664884243
3014601.386038051,2020-04-09,-0.00015551163777993704
3016590.5274595595,2020-04-13,0.000659835635557382
3040991.274848018,2020-04-14,0.008088849701788137
3031409.5206938125,2020-04-15,-0.003150865388354074
3051720.8687818865,2020-04-16,0.0067002983098849445
3058320.990521083,2020-04-17,0.0021627540731898875
3052487.515973506,2020-04-20,-0.0019074108197463246
3026811.4688757276,2020-04-21,-0.008411515841888595
3038343.2544416757,2020-04-22,0.003809879037570685
3039382.669022212,2020-04-23,0.00034209912886451477
3056777.478359065,2020-04-24,0.005723138949939921
3067736.0523184156,2020-04-27,0.003585008734503514
3046036.154178462,2020-04-28,-0.007073587091547262
3064785.4130354263,2020-04-29,0.006155297543413818
3080531.357399592,2020-04-30,0.0051376988082734165
3046918.8866194105,2020-05-01,-0.010911257468437352
3060519.629327998,2020-05-04,0.004463769209057444
3082149.4053915357,2020-05-05,0.007067354136946591
3089842.8185263015,2020-05-06,0.0024961194682218135
3086496.10960525,2020-05-07,-0.0010831324172819734
3099225.719209132,2020-05-08,0.0041242914786987495
3131752.376116786,2020-05-11,0.010495091308146076
3099210.5148191787,2020-05-12,-0.010390943276925912
3085846.173243556,2020-05-13,-0.00431217612089263
3093607.827626643,2020-05-14,0.002515243452634097
3113318.009245143,2020-05-15,0.006371260585289251
3102998.5527250622,2020-05-18,-0.003314616910137791
3077096.546092067,2020-05-19,-0.008347411767320345
3093965.2371153207,2020-05-20,0.005482015520337669
3071967.908348689,2020-05-21,-0.007109753045299594
3080303.129859767,2020-05-22,0.002713316596968829
3055099.9610807747,2020-05-26,-0.00818204173955428
3066723.6455618236,2020-05-27,0.0038046822130615165
3062422.194479212,2020-05-28,-0.001402621031352691
3092388.2122572274,2020-05-29,0.009785070729972034
3083452.6613233895,2020-06-01,-0.002889530783496186
3081234.598716578,2020-06-02,-0.0007193438169599276
3073751.0145498603,2020-06-03,-0.002428761565196891
3058264.412274012,2020-06-04,-0.0050383398663526036
3111446.804168543,2020-06-05,0.017389729835356693
3119929.4132490484,2020-06-08,0.002726258751761801
3136579.8726744023,2020-06-09,0.005336806452942877
3194555.4237554874,2020-06-10,0.018483683959768626
3077447.1690466255,2020-06-11,-0.03665870181434849
3084226.7831114144,2020-06-12,0.0022029993343115617
3105783.9708334296,2020-06-15,0.006989495013809632
3179885.289541468,2020-06-16,0.023859134892808997
3178257.280834803,2020-06-17,-0.0005119708915348742
3213114.8714300483,2020-06-18,0.010967516948813483
3248062.8257665965,2020-06-19,0.01087665886062572
3269160.508115229,2020-06-22,0.006495466214897938
3297363.239310297,2020-06-23,0.008626903183572177
3244388.2862860053,2020-06-24,-0.016065852979962436
3282098.2561430307,2020-06-25,0.011623137099965763
3225897.8734487863,2020-06-26,-0.017123309026186306
3244953.0268598883,2020-06-29,0.005906930150497924
3308181.8632349344,2020-06-30,0.019485285565514543
3429159.689925608,2020-07-01,0.03656927934801457
3457797.670195994,2020-07-02,0.008351311359024782
3490467.552779612,2020-07-06,0.00944817646943652
3454309.5068201395,2020-07-07,-0.01035908382264672
3488729.7804102274,2020-07-08,0.009964443985731153
3501447.1208795877,2020-07-09,0.003645263826614009
3482756.3955530496,2020-07-10,-0.005338000170010515
3443071.061919627,2020-07-13,-0.011394806046180816
3479676.5230402322,2020-07-14,0.01063163102425091
3483282.631133494,2020-07-15,0.001036334288369689
3460047.4851831766,2020-07-16,-0.0066704739209624275
3471409.9405512186,2020-07-17,0.003283901569761438
3555806.254027781,2020-07-20,0.024311825719771196
3510522.107909617,2020-07-21,-0.012735268145408374
3526198.514388499,2020-07-22,0.004465548427557531
3409790.2044519754,2020-07-23,-0.033012409670506226
3374971.4220270487,2020-07-24,-0.010211414878095959
3439335.9064325662,2020-07-27,0.01907111982798937
3427045.288680491,2020-07-28,-0.003573543871969065
3413674.874709544,2020-07-29,-0.003901440700275982
3403966.544173655,2020-07-30,-0.002843952893057722
3467425.788329539,2020-07-31,0.018642734390119875
3463958.432965311,2020-08-03,-0.0009999796898026991
3463326.2253847453,2020-08-04,-0.0001825101521281125
3462906.009218821,2020-08-05,-0.00012133311694528803
3464990.520715555,2020-08-06,0.0006019543964477236
3462120.715635142,2020-08-07,-0.0008282288402395865
3459692.373131785,2020-08-10,-0.000701403186893601
3452964.196736369,2020-08-11,-0.0019447325570527418
3463742.436929545,2020-08-12,0.0031214456852357575
3463981.198227152,2020-08-13,6.89315969517601e-05
3464697.2302072854,2020-08-14,0.00020670781368559155
3468640.7585436194,2020-08-17,0.0011382028715098969
3469416.2206079806,2020-08-18,0.00022356367186526782
3466958.575100931,2020-08-19,-0.000708374363517339
3474276.6739229523,2020-08-20,0.00211081230522292
3479098.547609933,2020-08-21,0.0013878784390353172
3479423.6947100004,2020-08-24,9.345728372389672e-05
3500191.642605813,2020-08-25,0.005968789580696354
3513661.1242037136,2020-08-26,0.0038482126046883725
3524653.652075418,2020-08-27,0.003128511112236332
3529039.5259348233,2020-08-28,0.0012443417970509074
3531079.938152536,2020-08-31,0.000578177774070765
3540513.180675729,2020-09-01,0.0026714893710757526
3558111.425374826,2020-09-02,0.004970535004684917
3481316.7082620943,2020-09-03,-0.02158299949941611
3475406.1006716094,2020-09-04,-0.0016978080668321738
3411156.0359796844,2020-09-08,-0.018487066786097017
3454543.2444483126,2020-09-09,0.01271920956150785
3416939.2855539643,2020-09-10,-0.010885363486122346
3415606.9085924467,2020-09-11,-0.00038993287564415
3438175.4867616976,2020-09-14,0.00660748697763669
3452752.1594042145,2020-09-15,0.00423965347279176
3429493.315541299,2020-09-16,-0.006736320126414452
3418106.4947946863,2020-09-17,-0.0033202632864194337
3397611.703795846,2020-09-18,-0.005995948642925852
3401644.150448831,2020-09-21,0.0011868474106324634
3437594.1870821314,2020-09-22,0.01056842957208115
3381329.710125192,2020-09-23,-0.01636739937726539
3387069.593816598,2020-09-24,0.0016975226267399446
3431102.371364053,2020-09-25,0.013000257694096629
3458627.501516183,2020-09-28,0.008022241009727482
3451259.965156014,2020-09-29,-0.002130190764093265
3491837.9073572475,2020-09-30,0.011757428478558207
3509116.096035226,2020-10-01,0.004948164587357695
3428603.8878992395,2020-10-02,-0.02294372882873641
3503199.61470588,2020-10-05,0.021756881006264717
3455536.789175637,2020-10-06,-0.013605512323694668
3502136.229183419,2020-10-07,0.013485441727535186
3430987.4710024195,2020-10-08,-0.02031581684005168
3450103.855374368,2020-10-09,0.00557168585822998
3524606.595751412,2020-10-12,0.021594347155952542
3514702.477046426,2020-10-13,-0.0028099926717849444
3497488.6485529263,2020-10-14,-0.004897663061359636
3476643.241988595,2020-10-15,-0.005960106996474757
3471184.3421205836,2020-10-16,-0.0015701639449462457
3402335.8500147182,2020-10-19,-0.019834294384897255
3414741.22282203,2020-10-20,0.0036461341132028036
3401308.1778940517,2020-10-21,-0.003933839799689753
3390443.7381365136,2020-10-22,-0.00319419446557323
3389632.204884561,2020-10-23,-0.0002393590086231523
3342463.1697641686,2020-10-26,-0.01391567942162586
3362278.057007058,2020-10-27,0.005928229044416922
3228761.4981790856,2020-10-28,-0.039710147871239054
3273996.095035775,2020-10-29,0.014009891062625845
3215365.033823617,2020-10-30,-0.017908103586640856
3232626.734429391,2020-11-02,0.005368504174235955
3268033.3740733424,2020-11-03,0.010952900706675983
3418563.8373759547,2020-11-04,0.046061482877388205
3497127.8473094264,2020-11-05,0.022981583399003025
3497252.2684520045,2020-11-06,3.557809379883814e-05
3468065.61969407,2020-11-09,-0.008345594345944507
3464597.5945830774,2020-11-10,-0.0009999883195112025
3465345.1724860617,2020-11-11,0.0002157762575814015
3464384.7792281574,2020-11-12,-0.0002771421633636084
