account_value,date,daily_return
1821447.8551420378,2018-08-23,-0.002124272472407318
1824985.5675672698,2018-08-24,0.0019422529254651266
1849694.6095899749,2018-08-27,0.013539308179649101
1850797.8175710845,2018-08-28,0.0005964270941754002
1850301.9303831267,2018-08-29,-0.0002679315823964634
1847058.6410040068,2018-08-30,-0.0017528433202511629
1846108.7443365264,2018-08-31,-0.0005142753166538228
1858022.8735937285,2018-09-04,0.006453644344490694
1842777.0976499724,2018-09-05,-0.00820537581126124
1831131.7192892241,2018-09-06,-0.006319472048789465
1833988.6124166655,2018-09-07,0.00156017893051974
1833198.0133451628,2018-09-10,-0.0004310817777984921
1854439.9209760833,2018-09-11,0.011587350344199221
1838118.381310861,2018-09-12,-0.008801331054516637
1855642.7507757354,2018-09-13,0.0095338633480051
1857139.5716795134,2018-09-14,0.0008066320433457452
1846289.8701910186,2018-09-17,-0.005842157290678385
1852823.5461782622,2018-09-18,0.0035388137544012377
1877036.0338796782,2018-09-19,0.013067886443562271
1893216.1268209624,2018-09-20,0.008620022551107498
1882700.6159605193,2018-09-21,-0.005554310842524113
1873948.393220346,2018-09-24,-0.004648759694439342
1874485.484891336,2018-09-25,0.000286609638201929
1850035.617917459,2018-09-26,-0.013043508296514905
1853798.4576658416,2018-09-27,0.0020339282724828323
1835343.1112837004,2018-09-28,-0.009955422233643763
1851816.54797117,2018-10-01,0.008975671407809527
1861684.8198370147,2018-10-02,0.0053289683995190185
1873735.2136053252,2018-10-03,0.006472843114961657
1870845.0584997344,2018-10-04,-0.0015424565245960586
1856703.7969183135,2018-10-05,-0.007558756144542045
1858561.5483640837,2018-10-08,0.0010005642520114488
1856711.0957578826,2018-10-09,-0.0009956369794855702
1797663.9325880217,2018-10-10,-0.03180201987523468
1759518.0263570952,2018-10-11,-0.021219709390291608
1775333.3802847075,2018-10-12,0.008988458026972568
1760484.5913595366,2018-10-15,-0.00836394397247775
1794679.902947824,2018-10-16,0.01942380623841755
1801112.9577154326,2018-10-17,0.0035845137381000924
1770689.6557554412,2018-10-18,-0.016891390309345722
1802074.9131521392,2018-10-19,0.017724877589183174
1779398.2980398345,2018-10-22,-0.01258361400339314
1775162.0539831328,2018-10-23,-0.002380717156674983
1731845.8888944793,2018-10-24,-0.02440124550401479
1762168.4995626616,2018-10-25,0.017508838899943147
1730751.2021612334,2018-10-26,-0.017828770295931107
1732210.0398534941,2018-10-29,0.0008428927799899455
1751884.7032789397,2018-10-30,0.01135812804035563
1780824.366620462,2018-10-31,0.01651915978680374
1795499.0357641387,2018-11-01,0.00824037980316139
1763423.6076940703,2018-11-02,-0.017864352712624876
1767816.1286214995,2018-11-05,0.002490905139448163
1773307.441506784,2018-11-06,0.003106269252994398
1812098.4281706023,2018-11-07,0.0218749359281194
1824665.6680502105,2018-11-08,0.006935186126890036
1809146.0647901702,2018-11-09,-0.008505450358269773
1763821.2050794768,2018-11-12,-0.025053178730458314
1773838.186906259,2018-11-13,0.005679136750332381
1749320.1505941558,2018-11-14,-0.013822025308218855
1787369.2661070037,2018-11-15,0.021750801589934587
1789657.264161508,2018-11-16,0.0012800925348166459
1773070.4972623992,2018-11-19,-0.009268124814323153
1727466.4412473845,2018-11-20,-0.02572038510901109
1724809.0220197844,2018-11-21,-0.0015383333442247071
1705380.5797857451,2018-11-23,-0.011264112134158566
1753061.0150617766,2018-11-26,0.02795882387849269
1758248.0505804229,2018-11-27,0.0029588448286059776
1796917.6994642424,2018-11-28,0.02199328409381951
1778043.3636297393,2018-11-29,-0.010503728601555129
1790059.4464849639,2018-11-30,0.006758037009116924
1808365.6626409697,2018-12-03,0.010226596771382601
1729888.2192434478,2018-12-04,-0.04339688870386538
1717696.0066503691,2018-12-06,-0.007047977122135007
1683871.3470663237,2018-12-07,-0.019691877639050892
1667528.227368753,2018-12-10,-0.009705681925192278
1656875.1764311003,2018-12-11,-0.006388528099738555
1676100.4323362517,2018-12-12,0.011603321830533142
1674652.541039865,2018-12-13,-0.0008638451899738442
1652850.6212629485,2018-12-14,-0.013018772099064102
1610991.1719640899,2018-12-17,-0.025325609441265606
1610694.8618215728,2018-12-18,-0.00018393033287444904
1578167.815473001,2018-12-19,-0.020194418644749468
1545064.5758032012,2018-12-20,-0.020975741201437637
1489358.2538389373,2018-12-21,-0.03605436487035174
1457053.4017156768,2018-12-24,-0.021690450930789917
1529315.469052713,2018-12-26,0.049594659503864325
1540102.8336729216,2018-12-27,0.007053720987266754
1537132.0357450652,2018-12-28,-0.0019289607569720202
1550980.123284738,2018-12-31,0.009009042305829329
1564451.2896894622,2019-01-02,0.00868558287916299
1514844.1520475554,2019-01-03,-0.03170896912472976
1577435.4767431426,2019-01-04,0.041318656187162794
1580951.854649942,2019-01-07,0.002229173844916499
1588046.1805509734,2019-01-08,0.004487376310774671
1592738.771584909,2019-01-09,0.0029549462045916908
1589612.3112081694,2019-01-10,-0.0019629461105090673
1585879.463418405,2019-01-11,-0.002348275591126603
1587626.9357427764,2019-01-14,0.001101894793822833
1594675.9516081023,2019-01-15,0.004439969936657739
1613004.71934263,2019-01-16,0.011493725553485934
1617861.4410108733,2019-01-17,0.0030109779655342894
1637028.3637746978,2019-01-18,0.011847073104015893
1615799.2057432341,2019-01-22,-0.01296810641845747
1614413.4454702544,2019-01-23,-0.000857631485430943
1612703.7202657866,2019-01-24,-0.0010590380111519249
1633047.8597044158,2019-01-25,0.012614926835585294
1630894.4161352324,2019-01-28,-0.001318665314299583
1633872.1205915618,2019-01-29,0.0018258106882147462
1665915.105027597,2019-01-30,0.019611684434907684
1662432.2146238494,2019-01-31,-0.0020906770058308766
1667477.509549539,2019-02-01,0.003034887607030301
1680695.163430612,2019-02-04,0.007926735926197637
1686264.3627561736,2019-02-05,0.0033136284596628762
1693361.5927557158,2019-02-06,0.004208847768058188
1674921.5826811003,2019-02-07,-0.010889587996741334
1669675.0603727507,2019-02-08,-0.0031323987717390978
1671011.1614088225,2019-02-11,0.0008002162024109971
1695530.858846109,2019-02-12,0.014673568916567792
1701251.2894987273,2019-02-13,0.00337382868779601
1691603.6428960967,2019-02-14,-0.005670912146948814
1716109.683026712,2019-02-15,0.014486868855791757
1708591.287888925,2019-02-19,-0.004381069119385517
1715728.099683206,2019-02-20,0.00417701520830005
1711428.7023367095,2019-02-21,-0.002505873364952449
1717555.4000524688,2019-02-22,0.003579873182794069
1723287.8232435393,2019-02-25,0.0033375477675394727
1718374.3909696746,2019-02-26,-0.0028511965369875103
1721816.6783689666,2019-02-27,0.0020032231726576644
1715866.9867986846,2019-02-28,-0.0034554733062046594
1727549.5534681487,2019-03-01,0.006808550289355786
1728275.4694875884,2019-03-04,0.0004201998246489147
1726162.195489328,2019-03-05,-0.001222764562461287
1722777.6941122222,2019-03-06,-0.0019607087827261394
1706682.5868963408,2019-03-07,-0.009342532858933605
1708494.1264127898,2019-03-08,0.0010614390340404345
1738582.0426725554,2019-03-11,0.017610781210550153
1746181.9239706206,2019-03-12,0.0043713101317799374
1761626.827317636,2019-03-13,0.008844956607897636
1772720.6734975982,2019-03-14,0.006297500701016423
1792748.9675535369,2019-03-15,0.011298054090170151
1800413.3639005828,2019-03-18,0.004275220059116958
1789209.745450418,2019-03-19,-0.006222803426593204
1764481.0675062346,2019-03-20,-0.0138210056182978
1773537.0298856902,2019-03-21,0.00513236585318233
1730262.397591989,2019-03-22,-0.024400185372216554
1717969.0339368987,2019-03-25,-0.007104912915057882
1723979.688619058,2019-03-26,0.0034986979179627564
1721216.2084135222,2019-03-27,-0.0016029656403605541
1730101.1207212615,2019-03-28,0.005161996653475942
1736567.725995462,2019-03-29,0.0037377036502377337
1777137.4788755584,2019-04-01,0.023362033206531185
1780441.2228254485,2019-04-02,0.0018590255335679817
1781110.3840536284,2019-04-03,0.00037584011176616805
1787853.639375131,2019-04-04,0.003785983946798188
1794391.8853735137,2019-04-05,0.003657036490228416
1800289.6109060454,2019-04-08,0.0032867544601631327
1788332.6997656035,2019-04-09,-0.006641659801849498
1795487.3371404815,2019-04-10,0.004000730611152914
1796085.113393228,2019-04-11,0.0003329325918268733
1835248.512952249,2019-04-12,0.02180486841463325
1825106.1560491729,2019-04-15,-0.005526421534466142
1841930.989854257,2019-04-16,0.009218550794604319
1868545.9192594695,2019-04-17,0.014449471533848568
1877669.3692983794,2019-04-18,0.004882646952837799
1870486.9449857878,2019-04-22,-0.0038251805296666275
1887982.3861860442,2019-04-23,0.009353415294961698
1886539.6580785918,2019-04-24,-0.0007641639657278709
1896452.4201788115,2019-04-25,0.005254467913129224
1912132.9372953582,2019-04-26,0.00826834195770032
1917463.746961038,2019-04-29,0.002787886533255568
1913258.7436803984,2019-04-30,-0.002193002755490947
1923612.973260324,2019-05-01,0.005411829222851328
1924372.7537855315,2019-05-02,0.00039497577515290594
1948088.3415884185,2019-05-03,0.012323801486086694
1935589.9993147063,2019-05-06,-0.0064156958423771115
1905773.378652017,2019-05-07,-0.01540440933939824
1896940.7953542876,2019-05-08,-0.004634645124477976
1890893.2995161223,2019-05-09,-0.0031880256110132787
1894187.2391981292,2019-05-10,0.001742001879666999
1836362.819478433,2019-05-13,-0.030527298739577047
1854879.6871694732,2019-05-14,0.010083447287556835
1860717.1665472197,2019-05-15,0.003147093268703882
1883355.1838888335,2019-05-16,0.012166286068946874
1872631.3939108062,2019-05-17,-0.005693981713998486
1871130.3079694915,2019-05-20,-0.0008015917847985499
1884750.928212564,2019-05-21,0.007279354187711862
1868350.8162206816,2019-05-22,-0.008701474421044963
1837850.1586355376,2019-05-23,-0.016324909283814804
1850961.207974832,2019-05-24,0.00713390549152737
1832727.0382513213,2019-05-28,-0.009851189557592677
1821255.6177076506,2019-05-29,-0.006259208438707864
1813583.100995462,2019-05-30,-0.0042127621392574754
1786705.420487802,2019-05-31,-0.014820208951498826
1786131.9064153838,2019-06-03,-0.00032098971987315483
1833941.9868368316,2019-06-04,0.026767385012117284
1850413.005807321,2019-06-05,0.008981210468330447
1865804.8940748381,2019-06-06,0.00831808262221001
1878466.51615278,2019-06-07,0.006786144745439815
1901107.641885202,2019-06-10,0.012052983397751627
1911217.0446409392,2019-06-11,0.005317638272029912
1892753.6222929168,2019-06-12,-0.009660557601133823
1893238.9616712737,2019-06-13,0.000256419732943991
1893487.5049070525,2019-06-14,0.00013127937931267653
1887883.119820993,2019-06-17,-0.0029598215311881226
1919293.620713632,2019-06-18,0.016637947849026613
1921772.2661642241,2019-06-19,0.0012914362991893746
1928069.750302713,2019-06-20,0.0032769148818336813
1920726.0773710418,2019-06-21,-0.0038088211956637252
1911278.5157026458,2019-06-24,-0.004918744936980857
1893344.1312917876,2019-06-25,-0.009383448965450736
1908495.3582739043,2019-06-26,0.008002362978662081
1913121.3638624358,2019-06-27,0.002423901933256589
1925413.7238668608,2019-06-28,0.0064252902281158875
1954206.8439230132,2019-07-01,0.014954250974344552
1958329.9960951018,2019-07-02,0.002109885238049669
1968149.5562681365,2019-07-03,0.005014252037508937
1968966.4926923919,2019-07-05,0.0004150784281884423
1953622.3914846587,2019-07-08,-0.007792972234256457
1966193.1953062224,2019-07-09,0.006434612889551605
1974485.6395124602,2019-07-10,0.004217512412327373
1981532.836427133,2019-07-11,0.003569130498418227
1996779.2913488555,2019-07-12,0.0076942731613840465
1995373.24164335,2019-07-15,-0.0007041587979188524
1998452.5953687835,2019-07-16,0.0015432469781428981
1982290.2918485808,2019-07-17,-0.008087409007177415
1999974.793080728,2019-07-18,0.008921246956042683
1962335.0017179656,2019-07-19,-0.018820132880166374
1983513.7235578704,2019-07-22,0.010792612791069578
2015191.1969732451,2019-07-23,0.015970382780389425
2016190.779900949,2019-07-24,0.0004960238657281124
2000449.720475595,2019-07-25,-0.0078073263613115396
2002464.083642404,2019-07-26,0.0010069551592279957
2006382.5337614226,2019-07-29,0.001956814182600075
1998096.1598257232,2019-07-30,-0.00413000701325128
1993775.8852323699,2019-07-31,-0.0021621955340378474
1991782.1307000022,2019-08-01,-0.0009999892902382568
1991668.8066368918,2019-08-02,-5.689581273160549e-05
1989865.620699773,2019-08-05,-0.0009053643512967335
1990845.7621682028,2019-08-06,0.000492566662911198
1990549.7593026021,2019-08-07,-0.00014868196784778576
1992674.4851250509,2019-08-08,0.0010674065355658069
1992837.6365784504,2019-08-09,8.187561722561298e-05
1990007.095344625,2019-08-12,-0.0014203571740472043
1994567.287892614,2019-08-13,0.0022915458737091665
1986514.796278463,2019-08-14,-0.004037212313182437
1986340.4478787284,2019-08-15,-8.776597086579407e-05
1992328.3728855948,2019-08-16,0.0030145512131423136
1994180.7410645348,2019-08-19,0.0009297504388079414
1988956.040777288,2019-08-20,-0.002619973295127642
1991489.612378774,2019-08-21,0.0012738198077499874
1992529.1157414296,2019-08-22,0.000521972776656332
1978148.9538746693,2019-08-23,-0.007217039767777433
1982201.4300869803,2019-08-26,0.0020486203550917903
1978064.689765249,2019-08-27,-0.0020869424564736727
1982818.7212132318,2019-08-28,0.002403375113352313
1991805.4944374901,2019-08-29,0.004532322157398072
1992087.3740708216,2019-08-30,0.0001415196584799716
1982223.91090592,2019-09-03,-0.004951320556158989
1988503.6031067714,2019-09-04,0.0031680034562702186
2001211.2434433803,2019-09-05,0.006390554342851074
2000571.320292364,2019-09-06,-0.0003197679171116352
2006797.8233582366,2019-09-09,0.003112362455022444
2005284.8059944974,2019-09-10,-0.0007539460857134417
2012532.2532318938,2019-09-11,0.003614173515767538
2016752.9941532959,2019-09-12,0.0020972289585043935
2020155.888414847,2019-09-13,0.0016873133553867437
2013558.8159794677,2019-09-16,-0.0032656254268356166
2016736.1868206847,2019-09-17,0.0015779875988730652
2020837.076611792,2019-09-18,0.002033428971972784
2015158.8091839661,2019-09-19,-0.0028098590893562703
2007672.0135117404,2019-09-20,-0.0037152385400620602
2013309.9663510197,2019-09-23,0.002808204129626457
2007096.3710022802,2019-09-24,-0.0030862586748136023
2015767.9755185002,2019-09-25,0.00432047242050948
2010589.546828162,2019-09-26,-0.0025689606905310303
2010735.3503426425,2019-09-27,7.251779196337793e-05
2014529.752220618,2019-09-30,0.001887071750804381
2001056.5144375674,2019-10-01,-0.00668803117362704
1971028.345495307,2019-10-02,-0.015006157360178518
1972864.61099137,2019-10-03,0.0009316281525122427
1997106.1850437992,2019-10-04,0.012287500073432822
1992830.6583123081,2019-10-07,-0.0021408609935266165
1974304.599487769,2019-10-08,-0.009296353780621103
1987002.1798962466,2019-10-09,0.006431419149695472
2002506.2892083041,2019-10-10,0.00780276411818881
2024897.0597256534,2019-10-11,0.011181373380955373
2025793.9603436345,2019-10-14,0.0004429364019633564
2047023.480252921,2019-10-15,0.010479604700611045
2043569.7682030555,2019-10-16,-0.0016871873152324302
2056514.4026619787,2019-10-17,0.006334324700010496
2046891.8218788977,2019-10-18,-0.004679072886932145
2079255.134469306,2019-10-21,0.015810954074114703
2082329.6553067085,2019-10-22,0.001478664540216279
2076937.4553028936,2019-10-23,-0.0025895035351742868
2076569.9651715155,2019-10-24,-0.0001769384679543018
2096644.0667183753,2019-10-25,0.009666951696087889
2104686.9769089576,2019-10-28,0.0038360875449741094
2088788.134150016,2019-10-29,-0.007554017739156427
2088686.5505406256,2019-10-30,-4.8632797041259224e-05
2087868.567188346,2019-10-31,-0.00039162570950046494
2126840.935075843,2019-11-01,0.018666102119626826
2138413.365950858,2019-11-04,0.005441136045560846
2134072.439746558,2019-11-05,-0.002029975248667548
2141314.148549735,2019-11-06,0.003393375345795091
2160838.191000831,2019-11-07,0.009117785199485473
2165612.9926327583,2019-11-08,0.00220969883437494
2162454.120060813,2019-11-11,-0.0014586505449918352
2157117.832232749,2019-11-12,-0.002467699905658094
2152843.0755574103,2019-11-13,-0.0019816982695443075
2154971.1034054635,2019-11-14,0.0009884732762057702
2165472.304613025,2019-11-15,0.004873012538760602
2167334.4321002075,2019-11-18,0.0008599174799954756
2167984.2029818604,2019-11-19,0.000299801854309667
2151324.482042224,2019-11-20,-0.0076844291193276515
2147674.2252215454,2019-11-21,-0.0016967486081939098
2154685.542615802,2019-11-22,0.003264609367621185
2178249.5737704346,2019-11-25,0.010936181029007841
2170035.4977664063,2019-11-26,-0.0037709526506690683
2182735.0123538086,2019-11-27,0.005852215136791017
2178251.2296160767,2019-11-29,-0.0020542038829058917
2150865.3467272827,2019-12-02,-0.012572417045586093
2126546.4319132874,2019-12-03,-0.011306572422582595
2156926.5373782227,2019-12-04,0.014286123739890133
2170908.6553210327,2019-12-05,0.00648242659196252
2209305.116685779,2019-12-06,0.017686815735260986
2197324.5346087525,2019-12-09,-0.005422782931403636
2203786.5249041626,2019-12-10,0.0029408447380581126
2204008.5702914307,2019-12-11,0.0001007563050046123
2244253.7923296997,2019-12-12,0.018260011590130798
2257492.708040149,2019-12-13,0.005899027888778274
2262184.5255602906,2019-12-16,0.0020783311961236617
2277507.695024402,2019-12-17,0.006773616073744604
2270579.5056628296,2019-12-18,-0.0030420048093396934
2270551.844354541,2019-12-19,-1.2182488311696105e-05
2275340.057596118,2019-12-20,0.002108832376359393
2274368.376336963,2019-12-23,-0.00042704880789634636
2279076.8368777344,2019-12-24,0.0020702277563122706
2303429.821535022,2019-12-26,0.010685460122814572
2302351.270944507,2019-12-27,-0.0004682367921226005
2295916.9173983643,2019-12-30,-0.0027946880336391366
2306101.30631438,2019-12-31,0.004435869973707929
2341711.786317737,2020-01-02,0.01544185413964727
2315560.7703799317,2020-01-03,-0.011167478461953206
2315328.4751605103,2020-01-06,-0.00010031920664443916
2292806.9052371094,2020-01-07,-0.009727159737816238
2323306.0121401856,2020-01-08,0.013302082627809408
2354057.968271167,2020-01-09,0.013236291719769255
2342611.9358080933,2020-01-10,-0.004862255992565845
2370781.7789019654,2020-01-13,0.01202497206783626
2375405.874460132,2020-01-14,0.0019504517873880634
2366461.61326781,2020-01-15,-0.0037653612329954234
2382069.2183932373,2020-01-16,0.006595334163850941
2401375.99646178,2020-01-17,0.00810504494137465
2381630.1193331787,2020-01-21,-0.00822273444795607
2389326.393358142,2020-01-22,0.0032315152392841107
2390322.203416736,2020-01-23,0.0004167743935536983
2392547.5553607056,2020-01-24,0.0009309840910940448
2390155.008065013,2020-01-27,-0.0009999998914678176
2390719.797491435,2020-01-28,0.00023629824196169658
2390830.183498363,2020-01-29,4.617270791995587e-05
2391641.6304351613,2020-01-30,0.00033939965389384597
2387694.16577528,2020-01-31,-0.0016505251496073958
2388540.7233718676,2020-02-03,0.0003545502638997444
2391499.2238807483,2020-02-04,0.0012386225949307939
2394494.2858054917,2020-02-05,0.0012523783804050392
2394942.915354899,2020-02-06,0.00018735878889630797
2392375.347813395,2020-02-07,-0.001072078806155563
2393615.6508827005,2020-02-10,0.0005184399974857978
2393721.62181547,2020-02-11,4.42723261482314e-05
2396601.531114176,2020-02-12,0.0012031095313922435
2397190.652815989,2020-02-13,0.0002458154574989102
2398529.2757804664,2020-02-14,0.000558413225458132
2393517.841218546,2020-02-18,-0.0020893781087119034
2399921.9218139444,2020-02-19,0.002675593423668854
2397950.543658427,2020-02-20,-0.0008214342881736059
2389197.875410441,2020-02-21,-0.003650062037823587
2364082.825382975,2020-02-24,-0.010511917110737956
2334890.335728434,2020-02-25,-0.012348336251633563
2333145.4261222635,2020-02-26,-0.000747319726100093
2300749.204305247,2020-02-27,-0.013885213263735485
2283649.208491496,2020-02-28,-0.007432359764268481
2318958.2534271036,2020-03-02,0.015461676339919128
2289196.999719218,2020-03-03,-0.012833889382830699
2323230.22144163,2020-03-04,0.014866882023079064
2290520.679579142,2020-03-05,-0.014079337278158577
2266076.094752482,2020-03-06,-0.010672064672715087
2184988.451902751,2020-03-09,-0.03578328328757563
2184290.7210006514,2020-03-10,-0.0003193293316914314
2182854.923044566,2020-03-11,-0.0006573291468396913
2177862.566339854,2020-03-12,-0.0022870767324054686
2177819.0667808335,2020-03-13,-1.9973509666315614e-05
2177819.0667808335,2020-03-16,0.0
2177819.0667808335,2020-03-17,0.0
2177819.0667808335,2020-03-18,0.0
2177819.0667808335,2020-03-19,0.0
2176981.0502517503,2020-03-20,-0.00038479621281028997
2174956.0007385057,2020-03-23,-0.0009302099864444413
2183360.8138450426,2020-03-24,0.0038643600623107233
2183295.4147937577,2020-03-25,-2.9953386939118865e-05
2184448.9867313188,2020-03-26,0.0005283627354064624
2181802.5077953143,2020-03-27,-0.0012115086926174357
2183363.89994543,2020-03-30,0.0007156432099317822
2180298.548005275,2020-03-31,-0.001403958332475752
2172461.192058162,2020-04-01,-0.0035946251279593833
2174276.1773265637,2020-04-02,0.0008354511809172127
2170014.229296474,2020-04-03,-0.0019601686641897986
2185784.5300281327,2020-04-06,0.007267372037819131
2189218.83973997,2020-04-07,0.0015712023141609688
2198368.694025019,2020-04-08,0.004179506460914695
2210057.7059688363,2020-04-09,0.005317129913461338
2201541.186874751,2020-04-13,-0.0038535279287433832
2200363.2927562515,2020-04-14,-0.0005350316067316285
2187420.467406825,2020-04-15,-0.0058821310971851615
2180098.4096523086,2020-04-16,-0.0033473481041332853
2198989.07681158,2020-04-17,0.008665052492875303
2185789.536779384,2020-04-20,-0.006002549158331649
2173463.096166591,2020-04-21,-0.0056393538377693675
2179356.8489688677,2020-04-22,0.0027116875426462794
2178749.9837001604,2020-04-23,-0.00027846071605686085
2186692.078767757,2020-04-24,0.0036452530703448005
2198430.8915820876,2020-04-27,0.005368297131686628
2204053.900301723,2020-04-28,0.002557737312173902
2232992.5174045367,2020-04-29,0.013129722961336077
2220397.357095699,2020-04-30,-0.005640484780252475
2204291.517193202,2020-05-01,-0.007253584522170176
2199299.158966426,2020-05-04,-0.002264835747829319
2202886.165668849,2020-05-05,0.0016309771627924796
2192990.012720088,2020-05-06,-0.004492357845352513
2205549.0524944104,2020-05-07,0.0057269024033286264
2223285.693331508,2020-05-08,0.008041825602127517
2206576.270985774,2020-05-11,-0.007515643354271462
2188092.2487399857,2020-05-12,-0.008376788280031189
2159300.0159038347,2020-05-13,-0.01315860099259114
2191056.4929820816,2020-05-14,0.014706838718266058
2178760.7086360734,2020-05-15,-0.005611806169941946
2222134.853660945,2020-05-18,0.019907713982975306
2210210.023817805,2020-05-19,-0.005366384413391323
2238142.3148578443,2020-05-20,0.012637844702102274
2228214.1455730237,2020-05-21,-0.004435897225530616
2225716.5629276074,2020-05-22,-0.0011208898616761331
2267272.849198512,2020-05-26,0.018670969593829634
2318303.632210902,2020-05-27,0.022507561465497927
2299224.3106365,2020-05-28,-0.008229863124618708
2275795.9141773023,2020-05-29,-0.01018969586865226
2292824.9828082835,2020-06-01,0.007482687056821202
2306261.210136775,2020-06-02,0.005860119036226852
2360149.3750057016,2020-06-03,0.023366028371838654
2371597.999605921,2020-06-04,0.004850805089483767
2419396.0482066902,2020-06-05,0.020154363685882526
2451044.037512568,2020-06-08,0.013080946101956314
2434989.789805201,2020-06-09,-0.006549962979718438
2403509.904991511,2020-06-10,-0.012928138321355531
2299528.232460383,2020-06-11,-0.04326242730066687
2332599.6324542793,2020-06-12,0.014381819508478833
2357309.053718928,2020-06-15,0.01059308289380545
2383129.113433436,2020-06-16,0.010953192443635684
2359856.81370962,2020-06-17,-0.009765438050600261
2347087.389728907,2020-06-18,-0.005411101176363231
2331084.2248058114,2020-06-19,-0.00681830808393713
2330218.220375422,2020-06-22,-0.0003715028488349148
2348236.5253551276,2020-06-23,0.007732453905884729
2296208.968909815,2020-06-24,-0.022156011919388985
2336988.4268321786,2020-06-25,0.017759471578810526
2260526.976930598,2020-06-26,-0.032717941186052646
2282973.8020953927,2020-06-29,0.009929908111635966
2298583.9624553476,2020-06-30,0.00683764322903202
2287865.4417140754,2020-07-01,-0.004663097331377375
2291554.9517452037,2020-07-02,0.0016126429307679047
2338043.216213587,2020-07-06,0.020286777078148965
2294602.165523127,2020-07-07,-0.01858008884917528
2315479.8438220774,2020-07-08,0.009098604809427036
2288810.543707636,2020-07-09,-0.011517828663288765
2342176.1002910407,2020-07-10,0.023315847058690053
2350625.1821895395,2020-07-13,0.0036073640651737016
2375475.107799891,2020-07-14,0.010571624008215652
2409578.8938556467,2020-07-15,0.014356616890564666
2394610.2693332466,2020-07-16,-0.006212132983306584
2371263.8746280465,2020-07-17,-0.009749559251535644
2371886.334361628,2020-07-20,0.00026250125101712207
2394575.0594707285,2020-07-21,0.009565688195259492
2393037.4787433418,2020-07-22,-0.00064211005677417
2360278.551073054,2020-07-23,-0.013689266449554593
2342301.1258487497,2020-07-24,-0.007616654066585071
2353644.9203288825,2020-07-27,0.0048430128624141755
2332538.911387232,2020-07-28,-0.008967371738767271
2384936.5885398737,2020-07-29,0.022463795522055907
2356774.054528033,2020-07-30,-0.011808504321317304
2427453.1006400934,2020-07-31,0.029989742112217277
2425025.706771029,2020-08-03,-0.000999975599291325
2424985.437609805,2020-08-04,-1.660566364802829e-05
2425755.1268874537,2020-08-05,0.00031739954628662304
2427012.964706362,2020-08-06,0.0005185345400144925
2427981.957402743,2020-08-07,0.00039925320155753674
2430487.471208895,2020-08-10,0.0010319326296939213
2431151.550920809,2020-08-11,0.0002732290208367072
2432001.7126410846,2020-08-12,0.0003496950734944715
2432164.6751128556,2020-08-13,6.700754811306275e-05
2432068.1392714856,2020-08-14,-3.9691326149782213e-05
2426572.7124953624,2020-08-17,-0.0022595694122983234
2425265.7007514355,2020-08-18,-0.0005386245947613943
2425908.3405097364,2020-08-19,0.00026497705307160224
2427550.757940614,2020-08-20,0.0006770319403464065
2435055.917551362,2020-08-21,0.0030916591903169532
2445481.2832869887,2020-08-24,0.004281366050152169
2444040.9144507768,2020-08-25,-0.0005889919690066359
2443615.077678621,2020-08-26,-0.0001742347149911172
2451601.02562021,2020-08-27,0.0032680875210409077
2453746.1664039018,2020-08-28,0.0008749958746443465
2455528.472154176,2020-08-31,0.0007263610941821153
2467740.942350709,2020-09-01,0.004973459006899272
2468773.8805312514,2020-09-02,0.00041857642462206357
2444503.3050353406,2020-09-03,-0.009831024091476515
2452185.09717096,2020-09-04,0.0031424756594913283
2419305.8799224254,2020-09-08,-0.01340813027795773
2433244.9649634715,2020-09-09,0.00576160507719381
2417941.2298652045,2020-09-10,-0.006289434610418199
2418540.3301864024,2020-09-11,0.00024777290440236577
2442551.2442839975,2020-09-14,0.00992785350647618
2432706.1673369757,2020-09-15,-0.004030653182839461
2421425.3449920053,2020-09-16,-0.0046371495647249406
2408452.7476523747,2020-09-17,-0.005357421969031773
2392638.036912476,2020-09-18,-0.006566336315011245
2376951.713593995,2020-09-21,-0.006556078720006853
2380599.1523223277,2020-09-22,0.0015345026604758338
2349014.4356925366,2020-09-23,-0.013267549305383652
2352317.653108918,2020-09-24,0.0014062141833570685
2373125.663304841,2020-09-25,0.008845748433857326
2402353.568907868,2020-09-28,0.012316206450830647
2391899.6788108223,2020-09-29,-0.004351520205994608
2411973.94315561,2020-09-30,0.00839260296851907
2422965.0931197517,2020-10-01,0.004556910739160758
2411779.592134797,2020-10-02,-0.004616451560411239
2444559.1607634895,2020-10-05,0.013591444564665878
2416465.658594453,2020-10-06,-0.01149225701711487
2439380.7787078256,2020-10-07,0.009482907415577113
2461647.78039087,2020-10-08,0.009128136893346905
2469769.539903199,2020-10-09,0.0032993182765730378
2512220.147211396,2020-10-12,0.01718808440315489
2480780.120094239,2020-10-13,-0.012514837583822547
2477614.5660521854,2020-10-14,-0.0012760316871344157
2480362.8613112797,2020-10-15,0.0011092505253846863
2472979.3022788395,2020-10-16,-0.002976805993836207
2435808.902296387,2020-10-19,-0.015030615075589226
2450416.0989554753,2020-10-20,0.005996856586457655
2432584.630735718,2020-10-21,-0.007276914409498847
2462916.6571166385,2020-10-22,0.01246905287391642
2442593.317604767,2020-10-23,-0.008251736595774273
2405596.021476685,2020-10-26,-0.015146727808279636
2393003.907417237,2020-10-27,-0.005234509014409916
