account_value,date,daily_return
1621569.840860771,2018-08-10,-0.00676066494652916
1608377.7468140791,2018-08-13,-0.008135384436904203
1620139.628551315,2018-08-14,0.0073128851481154555
1608453.6497476804,2018-08-15,-0.007212945475621679
1620545.585606384,2018-08-16,0.007517739700239723
1627200.8083053587,2018-08-17,0.0041067790737181475
1619822.457049774,2018-08-20,-0.004534382737474751
1620316.4914560087,2018-08-21,0.00030499293554342444
1622237.5697778624,2018-08-22,0.0011856191873522715
1623202.5247114103,2018-08-23,0.0005948296054318902
1627291.7565787542,2018-08-24,0.0025192370052966595
1649837.5913642156,2018-08-27,0.013854820252308109
1651209.4552024114,2018-08-28,0.000831514474743722
1660905.90001136,2018-08-29,0.0058723287820319214
1659807.7801535719,2018-08-30,-0.000661157178007854
1661081.3169662321,2018-08-31,0.0007672796982205465
1663913.8821969717,2018-09-04,0.0017052538017301444
1644369.5886102407,2018-09-05,-0.01174597663727972
1635730.5851960867,2018-09-06,-0.005253687172270927
1632304.622088024,2018-09-07,-0.0020944543918594016
1627797.7384095876,2018-09-10,-0.0027610555146693194
1649458.2132104377,2018-09-11,0.013306613155767755
1637031.8802491338,2018-09-12,-0.00753358458055009
1653589.18895351,2018-09-13,0.01011422496051595
1651323.843599449,2018-09-14,-0.0013699565582517836
1639411.0556355817,2018-09-17,-0.00721408342163854
1647774.254144798,2018-09-18,0.005101343241810774
1666076.1938649518,2018-09-19,0.011107067411763039
1683814.7847005231,2018-09-20,0.010646926533666834
1677322.8235640714,2018-09-21,-0.00385550785955735
1675551.1990919875,2018-09-24,-0.0010562215258714813
1674299.5771242597,2018-09-25,-0.0007469911802193696
1659598.479489601,2018-09-26,-0.008780446364269556
1664460.3267794875,2018-09-27,0.0029295322633591248
1653051.8080107267,2018-09-28,-0.006854184858124501
1665445.4352461393,2018-10-01,0.007497422146936161
1669941.6480375822,2018-10-02,0.002699705854234846
1682046.3155256803,2018-10-03,0.007248557159061697
1673543.2721144254,2018-10-04,-0.0050551779298642074
1660409.6771443097,2018-10-05,-0.007847777341019824
1659575.3640949933,2018-10-08,-0.0005024742151293893
1663933.00936079,2018-10-09,0.0026257591912211
1600172.097842693,2018-10-10,-0.038319398172520835
1571111.3579417455,2018-10-11,-0.01816100901904638
1588636.9556539457,2018-10-12,0.01115490485356796
1568886.5658605497,2018-10-15,-0.012432286510209
1607273.73420314,2018-10-16,0.02446777809046674
1613802.398883621,2018-10-17,0.004061949462340841
1583904.4553640287,2018-10-18,-0.01852639675109835
1588008.3934743803,2018-10-19,0.0025910263061974526
1582303.4847219388,2018-10-22,-0.003592492820494342
1570568.875369827,2018-10-23,-0.007416155917885692
1520401.5976499175,2018-10-24,-0.03194210614169757
1564256.2552121733,2018-10-25,0.028844127518704132
1542706.0427182768,2018-10-26,-0.013776650994420048
1534555.4882596587,2018-10-29,-0.005283284198625893
1549539.947984085,2018-10-30,0.009764690712761537
1588034.761063919,2018-10-31,0.02484273679417881
1588731.0367611006,2018-11-01,0.0004384511688617643
1564323.6570499495,2018-11-02,-0.015362814187170226
1567067.7522152022,2018-11-05,0.001754173538759618
1574914.6321666793,2018-11-06,0.00500736483179165
1615778.287916954,2018-11-07,0.025946584605704537
1620708.7458332137,2018-11-08,0.003051444590591812
1597547.9843395308,2018-11-09,-0.014290514290879464
1553776.1057613448,2018-11-12,-0.02739941398147272
1556227.06956797,2018-11-13,0.0015774240558450447
1524971.8188138274,2018-11-14,-0.020083991189550177
1562120.4926495817,2018-11-15,0.024360236285972725
1568709.137592552,2018-11-16,0.004217757192209293
1548984.850330589,2018-11-19,-0.012573578357701898
1506270.2304752807,2018-11-20,-0.027575879677707693
1505603.3700539016,2018-11-21,-0.0004427229642377517
1491595.431687496,2018-11-23,-0.009303870225731647
1529175.5716900786,2018-11-26,0.025194593121049547
1535029.4789287336,2018-11-27,0.0038281459284528196
1569924.602322746,2018-11-28,0.022732542842346604
1557354.8287448653,2018-11-29,-0.0080066097182524
1567882.909681606,2018-11-30,0.0067602326344766706
1589188.8374905202,2018-12-03,0.013588978920141992
1524066.491998554,2018-12-04,-0.040978355721904336
1507390.2050547446,2018-12-06,-0.01094196810399084
1466945.4142522085,2018-12-07,-0.026831002793379022
1462921.1381577873,2018-12-10,-0.002743303230865357
1457130.4982866782,2018-12-11,-0.003958272062703938
1464988.8663286704,2018-12-12,0.005393043417341259
1469503.5122721212,2018-12-13,0.003081693006148578
1443113.0432913473,2018-12-14,-0.01795876550166886
1418889.537172573,2018-12-17,-0.016785591559429935
1421541.1194021872,2018-12-18,0.0018687728397082104
1403436.1749518088,2018-12-19,-0.012736138408709685
1383275.9093101386,2018-12-20,-0.014364932300795608
1344393.811837177,2018-12-21,-0.028108707172058378
1307238.7989505194,2018-12-24,-0.027637000824842772
1375999.8667338751,2018-12-26,0.052600234814448976
1386262.1357172965,2018-12-27,0.007458045041661476
1381630.6418450125,2018-12-28,-0.003340994284524279
1394526.6818917044,2018-12-31,0.009333927358089467
1407412.6347420462,2019-01-02,0.009240377410966172
1362901.453231121,2019-01-03,-0.031626248345485
1417627.9412008552,2019-01-04,0.04015439842696655
1418320.0107771186,2019-01-07,0.0004881884422207605
1422798.144314411,2019-01-08,0.003157350600192732
1429858.6543546943,2019-01-09,0.004962411617204676
1427905.1780279959,2019-01-10,-0.0013662024010199225
1419046.5330357167,2019-01-11,-0.0062039448617402515
1422522.6125446737,2019-01-14,0.0024495881058395064
1443400.2877984275,2019-01-15,0.014676515557392023
1453993.9627633323,2019-01-16,0.0073393881478733825
1461421.0234856834,2019-01-17,0.0051080409634134405
1482882.5437490041,2019-01-18,0.014685378079570821
1457089.494248577,2019-01-22,-0.017393858744346402
1459415.5418962934,2019-01-23,0.0015963656706727836
1456699.4184479902,2019-01-24,-0.0018611035516135077
1471460.4885392378,2019-01-25,0.010133229892392182
1466656.438610275,2019-01-28,-0.003264817483296323
1459732.5808412626,2019-01-29,-0.004720845036873866
1485590.9023676375,2019-01-30,0.0177144237689566
1471678.3466957244,2019-01-31,-0.009364997893929083
1469298.3646118315,2019-02-01,-0.001617189034028077
1487982.2545465238,2019-02-04,0.012716198686866687
1492095.7698433914,2019-02-05,0.00276449217341046
1487445.8617267227,2019-02-06,-0.0031163603641586324
1469177.354955635,2019-02-07,-0.01228179609164426
1461649.0667857742,2019-02-08,-0.00512415205997252
1454839.7524661636,2019-02-11,-0.004658651980385842
1477627.8281507147,2019-02-12,0.01566363281311367
1481112.3106423987,2019-02-13,0.002358159764793255
1475831.8391253927,2019-02-14,-0.003565206688961764
1508913.233468212,2019-02-15,0.02241542258799889
1505749.8882228506,2019-02-19,-0.00209643946066429
1509721.989092201,2019-02-20,0.0026379552808988294
1514213.7042120665,2019-02-21,0.002975193547102295
1516610.8378748472,2019-02-22,0.0015830880780649537
1530230.1107543334,2019-02-25,0.008980070918239047
1524960.395536228,2019-02-26,-0.0034437403767382246
1523641.5757966726,2019-02-27,-0.0008648222887728263
1513774.611388088,2019-02-28,-0.00647590914118068
1517717.9609135396,2019-03-01,0.0026049779774253157
1515446.9072941549,2019-03-04,-0.001496360771811478
1512691.0896366842,2019-03-05,-0.0018184851242273314
1508007.3181754989,2019-03-06,-0.0030963172145809237
1494812.7834140165,2019-03-07,-0.008749649025209028
1495922.7213142624,2019-03-08,0.0007425263635429946
1521515.3175209274,2019-03-11,0.017108234163446756
1522474.1740223921,2019-03-12,0.0006301983886873863
1529079.4275735395,2019-03-13,0.004338499571192145
1540897.6310189741,2019-03-14,0.007728966352119837
1558890.4507249373,2019-03-15,0.011676842993174619
1571439.707685623,2019-03-18,0.008050121132533672
1566133.3866293982,2019-03-19,-0.0033767258331787176
1544293.092176731,2019-03-20,-0.013945360362741188
1541235.6339324072,2019-03-21,-0.0019798432433665303
1497683.9144499854,2019-03-22,-0.028257664515127567
1488373.7172492102,2019-03-25,-0.006216396604749708
1497060.1719725684,2019-03-26,0.0058362053983407325
1492603.4947831763,2019-03-27,-0.0029769526120781986
1504894.2426446264,2019-03-28,0.008234435939891371
1513853.3424294775,2019-03-29,0.005953308565462168
1552926.1804726904,2019-04-01,0.02581018712189631
1561405.2100060766,2019-04-02,0.005460033863815328
1566678.6595958022,2019-04-03,0.003377374147294665
1576331.275375679,2019-04-04,0.006161196950475567
1576117.3468695907,2019-04-05,-0.00013571291100422656
1583019.3126001814,2019-04-08,0.004379093818299262
1572745.7959909895,2019-04-09,-0.006489823925342475
1580827.1745601958,2019-04-10,0.005138388282331485
1588835.2635018767,2019-04-11,0.005065758655059094
1642882.71846875,2019-04-12,0.03401702883139035
1630001.972840393,2019-04-15,-0.007840331804306988
1641706.904706085,2019-04-16,0.007180931103595745
1681653.2931477965,2019-04-17,0.024332229052093313
1677055.0336870116,2019-04-18,-0.0027343683026230803
1680062.7736581725,2019-04-22,0.0017934652773727855
1688006.4407683867,2019-04-23,0.004728196609533608
1684711.6316477507,2019-04-24,-0.0019518936901308237
1692713.516010681,2019-04-25,0.004749705654435221
1702692.6887706907,2019-04-26,0.005895370164898495
1720577.321850479,2019-04-29,0.010503735170614314
1718099.3727618712,2019-04-30,-0.001440184673562328
1711340.8682757872,2019-05-01,-0.003933709885022285
1709375.5434345626,2019-05-02,-0.001148412264123988
1724995.618405586,2019-05-03,0.009137883732464491
1709256.1110889968,2019-05-06,-0.00912437524400056
1678252.69887957,2019-05-07,-0.01813854109298685
1671674.5621669197,2019-05-08,-0.003919634222570911
1668688.9750837134,2019-05-09,-0.0017859858316777721
1669271.0635312842,2019-05-10,0.0003488298036735671
1617906.9880760154,2019-05-13,-0.03077036233205288
1632816.0098474235,2019-05-14,0.009215005486278072
1633269.0694734305,2019-05-15,0.00027747132761724025
1653595.3719381064,2019-05-16,0.01244516463611789
1644992.1796077003,2019-05-17,-0.005202719163589942
1643220.8709605446,2019-05-20,-0.0010767884912243897
1651671.2466777076,2019-05-21,0.005142568395095637
1639598.694982456,2019-05-22,-0.007309294582402703
1609533.5505562513,2019-05-23,-0.01833689214209
1621377.5653748245,2019-05-24,0.00735866289614151
1606779.3288510055,2019-05-28,-0.009003600910466592
1600739.6857898405,2019-05-29,-0.003758850361539001
1589010.925919384,2019-05-30,-0.007327087579932945
1570422.2446573905,2019-05-31,-0.011698271521473846
1569061.9758507651,2019-06-03,-0.0008661802972118604
1617570.8302987479,2019-06-04,0.030915830728534877
1628477.3170641898,2019-06-05,0.006742509546507902
1636398.2262069893,2019-06-06,0.004863997219856309
1631408.069922657,2019-06-07,-0.0030494754909988764
1648956.5599213522,2019-06-10,0.010756652686857882
1653751.4453240316,2019-06-11,0.0029078300297420423
1635670.7995110434,2019-06-12,-0.010933109606108715
1640143.6676755713,2019-06-13,0.0027345772547049396
1642720.187739456,2019-06-14,0.0015709112040998008
1636853.269134033,2019-06-17,-0.003571465578381061
1661147.9342169953,2019-06-18,0.014842298659925257
1652064.9853905945,2019-06-19,-0.00546787473849053
1658389.3047998198,2019-06-20,0.0038281299253672962
1649052.9585588225,2019-06-21,-0.005629767518383955
1640951.1389178084,2019-06-24,-0.004913013617279249
1621454.4233021163,2019-06-25,-0.011881350488321063
1633207.4210051193,2019-06-26,0.007248429270720891
1637873.7765082016,2019-06-27,0.002857172605920777
1672288.8159720611,2019-06-28,0.021012021779376333
1699584.4533179472,2019-07-01,0.01632232248711163
1702892.5388789368,2019-07-02,0.001946408461510396
1702820.2474284973,2019-07-03,-4.2452150554983525e-05
1710456.897653778,2019-07-05,0.004484707200782534
1700585.5388909988,2019-07-08,-0.005771182411155595
1706341.123218849,2019-07-09,0.0033844721104729913
1705228.9043878021,2019-07-10,-0.0006518150538087353
1718910.9565872345,2019-07-11,0.008023586841758634
1735220.0747993316,2019-07-12,0.00948805297307409
1718528.146112522,2019-07-15,-0.009619487999952825
1730435.5507024191,2019-07-16,0.006928838853662578
1714639.0594461556,2019-07-17,-0.009128621548402327
1724128.820431591,2019-07-18,0.005534553137090503
1709410.6917174645,2019-07-19,-0.008536559762652884
1722997.7483088148,2019-07-22,0.007948386339914126
1751006.9257807464,2019-07-23,0.016256073172134844
1759234.1985061797,2019-07-24,0.0046985951935998305
1743770.1435484313,2019-07-25,-0.008790219614238648
1752174.8136145172,2019-07-26,0.004819826797230808
1747426.8164274748,2019-07-29,-0.0027097736767759395
1742851.1455932693,2019-07-30,-0.002618519294307453
1743179.87185746,2019-07-31,0.00018861407930437224
1741436.6990733107,2019-08-01,-0.0009999959340349918
1741425.9582262954,2019-08-02,-6.1678078916438395e-06
1740765.871986702,2019-08-05,-0.0003790492707859139
1741050.667869919,2019-08-06,0.00016360378371382822
1740198.437838955,2019-08-07,-0.0004894918032491979
1741089.6663122368,2019-08-08,0.000512141864917659
1740998.012890377,2019-08-09,-5.2641413956444616e-05
1739706.3979237939,2019-08-12,-0.0007418819303756097
1741190.231387844,2019-08-13,0.0008529217722146321
1737595.5737294578,2019-08-14,-0.0020644830148863758
1737908.160560543,2019-08-15,0.00017989619437974724
1740427.6079431188,2019-08-16,0.0014497011060488063
1741793.83318066,2019-08-19,0.0007849940045228099
1740198.777238506,2019-08-20,-0.0009157547304213809
1740552.883709026,2019-08-21,0.00020348621959276336
1741998.1291596182,2019-08-22,0.0008303369947095796
1738214.350784374,2019-08-23,-0.0021720909522845444
1739467.5590950735,2019-08-26,0.0007209745507705811
1737681.1423615224,2019-08-27,-0.0010269905432903625
1739431.4973282584,2019-08-28,0.0010072935270259986
1743729.7917889517,2019-08-29,0.0024710915418604262
1744836.1915062827,2019-08-30,0.0006345018147542181
1742163.5141456756,2019-09-03,-0.001531764055340834
1744796.4609698942,2019-09-04,0.001511308670420597
1750364.6140880277,2019-09-05,0.003191290928592494
1750678.1680804898,2019-09-06,0.00017913638674960097
1756839.9677933347,2019-09-09,0.0035196644507202723
1760284.2971047056,2019-09-10,0.0019605253605978756
1761218.728840698,2019-09-11,0.0005308413746174523
1763027.2485630033,2019-09-12,0.0010268569671045835
1769065.2117072751,2019-09-13,0.0034247701782221807
1765953.7915252377,2019-09-16,-0.0017587933793772326
1764392.976615745,2019-09-17,-0.0008838367781665024
1767907.5023914562,2019-09-18,0.001991917799657239
1767002.1295787732,2019-09-19,-0.0005121154876362999
1765510.8869778516,2019-09-20,-0.0008439393342876134
1765437.6297253491,2019-09-23,-4.149351501758769e-05
1760412.4213314129,2019-09-24,-0.002846437794983503
1762713.898378761,2019-09-25,0.0013073510612970907
1759337.8143528057,2019-09-26,-0.0019152762277874213
1761384.777934837,2019-09-27,0.0011634852416244623
1761669.7409540326,2019-09-30,0.0001617835141789481
1753409.5687789228,2019-10-01,-0.004688831273582883
1744043.175980064,2019-10-02,-0.005341816861066606
1744028.4460324019,2019-10-03,-8.44586181414364e-06
1754654.9840928116,2019-10-04,0.006093099045823891
1753300.4544574355,2019-10-07,-0.0007719635185582385
1742190.8079587477,2019-10-08,-0.006336419106288127
1746354.9641831892,2019-10-09,0.0023901837878024246
1753297.7580163497,2019-10-10,0.003975591432185066
1761963.5599343795,2019-10-11,0.004942572862144168
1763312.0265231705,2019-10-14,0.0007653203615862747
1779356.644568596,2019-10-15,0.00909913719414801
1777975.8285499497,2019-10-16,-0.0007760198175341682
1781210.7472832566,2019-10-17,0.0018194390954939799
1782016.1729200056,2019-10-18,0.0004521787430136204
1797190.8727257003,2019-10-21,0.008515466939241767
1803221.81662849,2019-10-22,0.003355761479938435
1805197.7031980853,2019-10-23,0.0010957534737958685
1804876.8220332293,2019-10-24,-0.0001777540289839008
1810242.4517422824,2019-10-25,0.002972850913453895
1812827.983348575,2019-10-28,0.0014282791809483442
1812377.5424249605,2019-10-29,-0.000248474167296564
1808482.5968843417,2019-10-30,-0.0021490806685936503
1803911.838476825,2019-10-31,-0.0025273997191851416
1820549.9669380106,2019-11-01,0.00922336009238367
1826511.2316105952,2019-11-04,0.0032744306834988635
1828154.1463083643,2019-11-05,0.0008994823953643039
1829333.790566238,2019-11-06,0.000645265203842893
1833659.411686691,2019-11-07,0.002364588213894958
1836066.4987187495,2019-11-08,0.0013127230808060997
1833245.4008099819,2019-11-11,-0.0015364900512787605
1828540.3959817197,2019-11-12,-0.002566489366989999
1824063.3684434658,2019-11-13,-0.0024484159869218036
1824622.770680923,2019-11-14,0.00030667916868187817
1831272.7468680912,2019-11-15,0.003644575905783709
1838723.7622882724,2019-11-18,0.004068763341192216
1838310.0456693913,2019-11-19,-0.00022500205162201414
1831356.8866041447,2019-11-20,-0.0037823647222221535
1833232.6971656985,2019-11-21,0.0010242736275352105
1839234.7406635012,2019-11-22,0.0032740216269775413
1845391.1555171693,2019-11-25,0.0033472697734315826
1846323.6114948916,2019-11-26,0.0005052890683552302
1849738.2772882264,2019-11-27,0.0018494405704805317
1847345.2430490297,2019-11-29,-0.0012937150453008472
1844739.4008253359,2019-12-02,-0.001410587562611143
1831376.5651838565,2019-12-03,-0.007243752497236633
1851348.7814951814,2019-12-04,0.010905575997320893
1857488.5393152842,2019-12-05,0.0033163701413108093
1873772.3819950707,2019-12-06,0.00876659119834411
1868034.8803333887,2019-12-09,-0.0030620056719873334
1869004.9160008081,2019-12-10,0.0005192813462060464
1866880.8386600334,2019-12-11,-0.0011364749886906278
1898751.0018771966,2019-12-12,0.017071343042996956
1889969.7582546074,2019-12-13,-0.004624747328063394
1895590.9996478874,2019-12-16,0.002974249386123118
1902707.9490321954,2019-12-17,0.003754475193029405
1901247.708611297,2019-12-18,-0.0007674537869256648
1895474.3072462454,2019-12-19,-0.003036638171292516
1894675.3770344537,2019-12-20,-0.0004214935590197699
1895645.2328428107,2019-12-23,0.0005118849487952826
1899074.409376319,2019-12-24,0.0018089758959622948
1914045.1708398047,2019-12-26,0.007883188457266543
1914905.7448452064,2019-12-27,0.0004496100815760684
1910587.738307357,2019-12-30,-0.002254944688255822
1918442.607677627,2019-12-31,0.0041112319590350666
1936881.1459443811,2020-01-02,0.00961120139479954
1917829.9203781427,2020-01-03,-0.009836032327605437
1917703.354306518,2020-01-06,-6.599441915045023e-05
1894141.8438606563,2020-01-07,-0.01228631654262402
1906947.8636268915,2020-01-08,0.00676085574464369
1914958.5827067865,2020-01-09,0.004200806552025593
1901327.3152681268,2020-01-10,-0.007118309274027235
1915897.699452392,2020-01-13,0.007663269794349281
1929880.930113418,2020-01-14,0.007298526776780667
1908337.8451798395,2020-01-15,-0.011162908860036458
1916131.4874725337,2020-01-16,0.004083995039127819
1927947.0317237545,2020-01-17,0.006166353576708916
1912383.7181296686,2020-01-21,-0.008072479864849269
1910999.590377273,2020-01-22,-0.0007237709353378197
1910445.8478487544,2020-01-23,-0.0002897659064433622
1872689.1586509852,2020-01-24,-0.019763286795218438
1871067.1283072655,2020-01-27,-0.0008661503358561307
1871268.1450949851,2020-01-28,0.0001074343002869238
1871607.0450873557,2020-01-29,0.00018110712420282837
1872616.1523241415,2020-01-30,0.0005391661884552867
1870586.635938033,2020-01-31,-0.0010837866498105697
1871329.1273965598,2020-02-03,0.0003969297354433632
1873083.810357253,2020-02-04,0.000937666674987625
1874750.3415179893,2020-02-05,0.0008897258902784699
1875552.44985234,2020-02-06,0.00042784808013496267
1874507.7875110314,2020-02-07,-0.0005569891374622715
1875662.459497306,2020-02-10,0.0006159867640815886
1875199.3910073158,2020-02-11,-0.0002468826347967745
1876648.068912345,2020-02-12,0.0007725460620222613
1875877.8316757726,2020-02-13,-0.00041043243500571425
1875637.8824913548,2020-02-14,-0.00012791301243930686
1871686.6130296849,2020-02-18,-0.00210662702995823
1875605.1038051974,2020-02-19,0.0020935613623744853
1874367.9275791002,2020-02-20,-0.0006596144484717348
1868676.247601683,2020-02-21,-0.0030365863039325536
1857595.0022243331,2020-02-24,-0.005929997446894264
1844118.6257369674,2020-02-25,-0.0072547441564112525
1846451.7706714766,2020-02-26,0.0012651815897020136
1829573.4635379927,2020-02-27,-0.0091409412374448
1818658.5750399763,2020-02-28,-0.005965810455574427
1841146.0913558942,2020-03-02,0.012364891697950409
1826773.6373061505,2020-03-03,-0.007806254005166546
1839326.3565591718,2020-03-04,0.006871524198001966
1820668.6127206706,2020-03-05,-0.010143791922497258
1804129.5355134867,2020-03-06,-0.009084067848277533
1754118.8500607433,2020-03-09,-0.02772011902045024
1753732.5995640543,2020-03-10,-0.00022019630920422362
1752336.336665037,2020-03-11,-0.0007961663593208934
1748673.9349277478,2020-03-12,-0.0020900107249156585
1748637.5038810712,2020-03-13,-2.083352759418844e-05
1748637.5038810712,2020-03-16,0.0
1748637.5038810712,2020-03-17,0.0
1748637.5038810712,2020-03-18,0.0
1748637.5038810712,2020-03-19,0.0
1748085.5344604475,2020-03-20,-0.0003156568582102226
1747042.675105284,2020-03-23,-0.0005965722698376696
1752355.1839668257,2020-03-24,0.003040858095364918
1752299.30475807,2020-03-25,-3.1888060860629786e-05
1754038.7661159497,2020-03-26,0.000992673656353471
1751011.3664943676,2020-03-27,-0.0017259593573782928
1755176.9511409742,2020-03-30,0.0023789592268304016
1753133.5597767774,2020-03-31,-0.0011642081801885862
1748104.5419281903,2020-04-01,-0.002868587975252468
1751067.6761788006,2020-04-02,0.001695055518442734
1748406.1795487043,2020-04-03,-0.0015199279081573591
1761042.1021095868,2020-04-06,0.007227109300279366
1760733.8266392346,2020-04-07,-0.0001750528678349239
1766091.766844511,2020-04-08,0.0030430154315279623
1774872.3810877055,2020-04-09,0.004971776896329105
1771560.5043795602,2020-04-13,-0.0018659801929621356
1777238.3016535167,2020-04-14,0.003204969437916594
1769539.4114253977,2020-04-15,-0.004331940303647586
1767775.8237750987,2020-04-16,-0.000996636547856533
1778296.1634166392,2020-04-17,0.0059511729372303535
1769535.0814201334,2020-04-20,-0.004926672045264535
1759588.7023484933,2020-04-21,-0.005620899622774123
1764408.1575987223,2020-04-22,0.0027389669209607614
1763781.0160665873,2020-04-23,-0.00035544016810062917
1770563.2151838664,2020-04-24,0.0038452614329664847
1778262.5661383495,2020-04-27,0.004348532087674384
1776157.5018011914,2020-04-28,-0.0011837758817189181
1788626.4418880139,2020-04-29,0.007020177024941621
1787942.728995863,2020-04-30,-0.0003822558339398041
1777472.9565726607,2020-05-01,-0.0058557649825183855
1778846.8250235121,2020-05-04,0.0007729335322774755
1781704.7917173903,2020-05-05,0.0016066401298158173
1779810.4595041336,2020-05-06,-0.001063213289913656
1784646.1836832108,2020-05-07,0.0027169882912276844
1794061.9800233901,2020-05-08,0.005276001723067969
1790282.8536876356,2020-05-11,-0.002106463643862133
1778019.59558293,2020-05-12,-0.006849899768321954
1765690.8796626723,2020-05-13,-0.006933959530527889
1778216.769918242,2020-05-14,0.007094044829615287
1771944.1744822678,2020-05-15,-0.003527463885217186
1793420.1713824447,2020-05-18,0.01212001890886416
1785573.5928187545,2020-05-19,-0.004375203696767693
1800783.6635279218,2020-05-20,0.008518310737983148
1793732.9206423322,2020-05-21,-0.003915374749555722
1793028.3006228008,2020-05-22,-0.0003928232633869655
1814253.756364195,2020-05-26,0.0118377695064944
1836957.1671689434,2020-05-27,0.012513911422317614
1831055.262198698,2020-05-28,-0.00321287021588057
1820839.9577067548,2020-05-29,-0.005578916542189338
1829776.6402400192,2020-06-01,0.0049080000114449795
1833096.9955875839,2020-06-02,0.001814623312236252
1857956.1125604003,2020-06-03,0.013561266551990636
1864134.466381201,2020-06-04,0.003325349710379566
1895342.3746400205,2020-06-05,0.016741232363673086
1907730.1895463318,2020-06-08,0.00653592462874375
1905701.496254858,2020-06-09,-0.001063406818527124
1896786.7125149672,2020-06-10,-0.004677953896457865
1830055.2455670303,2020-06-11,-0.03518132350234415
1847248.6458912794,2020-06-12,0.009395017099017577
1859699.9317773879,2020-06-15,0.006740449323810793
1876994.9725008071,2020-06-16,0.009299909317569188
1863323.7955675186,2020-06-17,-0.007283544779597251
1861795.3035715164,2020-06-18,-0.0008203040178191845
1852847.345033461,2020-06-19,-0.004806091475733298
1860418.2228590227,2020-06-22,0.004086077488172579
1876810.8546728347,2020-06-23,0.00881126168965407
1847950.0613203263,2020-06-24,-0.015377571629368814
1874008.0940664504,2020-06-25,0.014101048124377291
1827539.2608271623,2020-06-26,-0.024796495482820702
1840772.2377205337,2020-06-29,0.007240871469640586
1852774.351528845,2020-06-30,0.006520151468154323
1847428.1541763213,2020-07-01,-0.0028855091544808253
1849922.316727438,2020-07-02,0.0013500728271778062
1878539.501679205,2020-07-06,0.015469398197428985
1858646.7310462706,2020-07-07,-0.010589487532816078
1878864.2086303465,2020-07-08,0.0108775256999456
1868392.7156489927,2020-07-09,-0.00557331015900675
1902197.8242351133,2020-07-10,0.018093149423555888
1905615.9092204648,2020-07-13,0.0017969135185642582
1918483.594080694,2020-07-14,0.0067525070492788775
1932572.6428905088,2020-07-15,0.007343846386429931
1926377.2278862055,2020-07-16,-0.0032057863527639174
1911747.0171059016,2020-07-17,-0.007594675938085826
1920317.5416412717,2020-07-20,0.004483085083268223
1927028.8083000546,2020-07-21,0.003494873380704977
1924082.0220711117,2020-07-22,-0.0015291863911169878
1896175.6308266202,2020-07-23,-0.01450374304441171
1888844.319260458,2020-07-24,-0.003866367359106948
1893294.7469368498,2020-07-27,0.0023561643651681674
1885471.6763725798,2020-07-28,-0.004131987677527205
1917017.1337852993,2020-07-29,0.01673080418445161
1903181.5767777003,2020-07-30,-0.007217231794000467
1967588.884534506,2020-07-31,0.033841914267504825
1965955.4354258557,2020-08-03,-0.00083017805268637
1965622.2297030468,2020-08-04,-0.00016948793284154995
1965892.4884387036,2020-08-05,0.000137492714303189
1967316.873664381,2020-08-06,0.0007245488927061228
1966288.4619128245,2020-08-07,-0.0005227484018072159
1967199.721410658,2020-08-10,0.00046344141029397434
1966679.648535353,2020-08-11,-0.00026437217820063363
1969044.8179787735,2020-08-12,0.0012026205921142896
1970097.3082100968,2020-08-13,0.0005345181692733014
1970027.725054274,2020-08-14,-3.531965427938655e-05
1967532.0571129443,2020-08-17,-0.0012668186897019096
1966942.9651581408,2020-08-18,-0.0002994065345334196
1967295.6251680588,2020-08-19,0.0001792934600366447
1968941.9433679795,2020-08-20,0.0008368433187462276
1975608.857737944,2020-08-21,0.00338603908176216
1980999.9104416566,2020-08-24,0.002728805695822567
1980343.6092743594,2020-08-25,-0.00033129792880748354
1980844.2821198185,2020-08-26,0.0002528211988639395
1983948.7564789492,2020-08-27,0.0015672480604120853
1984339.939684363,2020-08-28,0.00019717404702945807
1986523.2950813968,2020-08-31,0.0011002930260937127
1995254.2918747622,2020-09-01,0.004395114225432595
1993178.3817108828,2020-09-02,-0.0010404238559130752
1971755.601070166,2020-09-03,-0.010748049867131293
1976640.1509480958,2020-09-04,0.0024772592887671863
1951278.9771573548,2020-09-08,-0.01283044553080459
1963442.7730054383,2020-09-09,0.006233755393502793
1952038.9480649475,2020-09-10,-0.005808076047480126
1951863.6759953978,2020-09-11,-8.978922768088093e-05
1963273.6660695556,2020-09-14,0.00584569005227209
1955032.563692999,2020-09-15,-0.004197633024363379
1947647.2868833067,2020-09-16,-0.0037775722751859364
1939787.5858275357,2020-09-17,-0.004035484817350277
1930307.1565210477,2020-09-18,-0.004887354355576856
1929419.7394907132,2020-09-21,-0.0004597284050553707
1930805.284967245,2020-09-22,0.0007181151141832931
1912613.5249284878,2020-09-23,-0.009421851172872642
1915528.7511324063,2020-09-24,0.00152421080679499
1930937.493563284,2020-09-25,0.00804411963107765
1948791.855450796,2020-09-28,0.009246473253033294
1943044.679855154,2020-09-29,-0.002949096682422603
1952116.0605802515,2020-09-30,0.004668642373048204
1958007.675012014,2020-10-01,0.0030180656523113303
1948722.4186513878,2020-10-02,-0.004742196100211538
1969129.98689327,2020-10-05,0.0104722807345774
1952888.596782491,2020-10-06,-0.008248003036307017
1967152.1061079,2020-10-07,0.007303800815319894
1975507.3475690815,2020-10-08,0.004247379465593504
